start_time,end_time,label
1675818000,1675822500,normal
1675823400,1675824300,high
1675825200,1675830600,normal
1675831500,1675832400,high
1675833300,1675834200,normal
1675835100,1675835100,high
1675836000,1675836000,normal
1675836900,1675839600,high
1675840500,1675841400,normal
1675842300,1675842300,extremely_high
1675843200,1675845000,high
1675845900,1675846800,extremely_high
1675847700,1675848600,high
1675849500,1675850400,extremely_high
1675851300,1675851300,high
1675852200,1675852200,extremely_high
1675853100,1675854000,high
1675854900,1675854900,extremely_high
1675855800,1675856700,high
1675857600,1675867500,extremely_high
1675868400,1675868400,high
1675869300,1675874700,extremely_high
1675875600,1675875600,high
1675876500,1675876500,extremely_high
1675877400,1675877400,high
1675878300,1675878300,extremely_high
1675879200,1675880100,high
1675881000,1675881000,normal
1675881900,1675886400,high
1675887300,1675887300,normal
1675888200,1675891800,high
1675892700,1675893600,normal
1675894500,1675894500,high
1675895400,1675896300,normal
1675897200,1675897200,high
1675898100,1675899900,normal
1675900800,1675901700,high
1675902600,1675904400,normal
1675905300,1675906200,high
1675907100,1675908000,normal
1675908900,1675908900,high
1675909800,1675911600,normal
1675912500,1675912500,high
1675913400,1675915200,normal
1675916100,1675916100,high
1675917000,1675917000,normal
1675917900,1675917900,high
1675918800,1675918800,normal
1675919700,1675919700,high
1675920600,1675920600,normal
1675921500,1675923300,high
1675924200,1675924200,normal
1675925100,1675926000,high
1675926900,1675926900,normal
1675927800,1675927800,high
1675928700,1675929600,extremely_high
1675930500,1675930500,normal
1675931400,1675935000,high
1675935900,1675935900,extremely_high
1675936800,1675939500,high
1675940400,1675962900,extremely_high
1675963800,1675963800,high
1675964700,1675966500,extremely_high
1675967400,1675971000,high
1675971900,1675971900,extremely_high
1675972800,1675974600,high
1675975500,1675975500,normal
1675976400,1675976400,high
1675977300,1675977300,extremely_high
1675978200,1675979100,normal
1675980000,1675986300,high
1675987200,1675991700,normal
1675992600,1675993500,high
1675994400,1675994400,normal
1675995300,1675995300,high
1675996200,1676002500,normal
1676003400,1676003400,high
1676004300,1676004300,extremely_high
1676005200,1676006100,normal
1676007000,1676015100,high
1676016000,1676016000,extremely_high
1676016900,1676019600,high
1676020500,1676020500,extremely_high
1676021400,1676022300,high
1676023200,1676025000,extremely_high
1676025900,1676025900,high
1676026800,1676026800,extremely_high
1676027700,1676028600,high
1676029500,1676029500,extremely_high
1676030400,1676030400,high
1676031300,1676037600,extremely_high
1676038500,1676038500,high
1676039400,1676049300,extremely_high
1676050200,1676051100,high
1676052000,1676052900,extremely_high
1676053800,1676053800,high
1676054700,1676054700,extremely_high
1676055600,1676056500,high
1676057400,1676057400,extremely_high
1676058300,1676059200,high
1676060100,1676061000,extremely_high
1676061900,1676061900,high
1676062800,1676062800,extremely_high
1676063700,1676063700,normal
1676064600,1676070900,high
1676071800,1676071800,normal
1676072700,1676072700,high
1676073600,1676074500,normal
1676075400,1676075400,high
1676076300,1676076300,normal
1676077200,1676077200,high
1676078100,1676082600,normal
1676083500,1676083500,high
1676084400,1676086200,normal
1676087100,1676088000,high
1676088900,1676088900,normal
1676089800,1676090700,high
1676091600,1676091600,normal
1676092500,1676094300,high
1676095200,1676095200,normal
1676096100,1676097900,high
1676098800,1676098800,normal
1676099700,1676106000,high
1676106900,1676111400,extremely_high
1676112300,1676112300,high
1676113200,1676122200,extremely_high
1676123100,1676123100,high
1676124000,1676132100,extremely_high
1676133000,1676133900,high
1676134800,1676134800,extremely_high
1676135700,1676135700,high
1676136600,1676137500,extremely_high
1676138400,1676138400,high
1676139300,1676141100,extremely_high
1676142000,1676147400,high
1676148300,1676148300,normal
1676149200,1676151900,high
1676152800,1676152800,normal
1676153700,1676153700,high
1676154600,1676154600,normal
1676155500,1676156400,high
1676157300,1676159100,normal
1676160000,1676160000,high
1676160900,1676160900,normal
1676161800,1676162700,high
1676163600,1676168100,normal
1676169000,1676170800,high
1676171700,1676172600,normal
1676173500,1676173500,high
1676174400,1676174400,normal
1676175300,1676178000,high
1676178900,1676181600,normal
1676182500,1676190600,high
1676191500,1676191500,extremely_high
1676192400,1676192400,high
1676193300,1676193300,extremely_high
1676194200,1676194200,high
1676195100,1676207700,extremely_high
1676208600,1676208600,high
1676209500,1676215800,extremely_high
1676216700,1676216700,high
1676217600,1676224800,extremely_high
1676225700,1676226600,high
1676227500,1676227500,extremely_high
1676228400,1676241900,high
1676242800,1676242800,normal
1676243700,1676244600,high
1676245500,1676245500,normal
1676246400,1676249100,high
1676250000,1676250900,normal
1676251800,1676253600,high
1676254500,1676256300,normal
1676257200,1676258100,high
1676259000,1676260800,normal
1676261700,1676261700,high
1676262600,1676262600,normal
1676263500,1676268000,high
1676268900,1676268900,normal
1676269800,1676278800,high
1676279700,1676280600,extremely_high
1676281500,1676281500,high
1676282400,1676283300,extremely_high
1676284200,1676284200,high
1676285100,1676292300,extremely_high
1676293200,1676293200,high
1676294100,1676304000,extremely_high
1676304900,1676304900,high
1676305800,1676309400,extremely_high
1676310300,1676310300,high
1676311200,1676311200,extremely_high
1676312100,1676312100,high
1676313000,1676313900,extremely_high
1676314800,1676317500,high
1676318400,1676318400,normal
1676319300,1676319300,extremely_high
1676320200,1676320200,high
1676321100,1676321100,extremely_high
1676322000,1676323800,high
1676324700,1676324700,normal
1676325600,1676325600,high
1676326500,1676326500,normal
1676327400,1676328300,high
1676329200,1676331000,normal
1676331900,1676331900,high
1676332800,1676335500,normal
1676336400,1676337300,high
1676338200,1676340900,normal
1676341800,1676343600,high
1676344500,1676345400,normal
1676346300,1676347200,high
1676348100,1676348100,normal
1676349000,1676349000,high
1676349900,1676349900,normal
1676350800,1676351700,high
1676352600,1676353500,normal
1676354400,1676358000,high
1676358900,1676358900,extremely_high
1676359800,1676359800,high
1676360700,1676361600,extremely_high
1676362500,1676364300,high
1676365200,1676365200,extremely_high
1676366100,1676367900,high
1676368800,1676368800,extremely_high
1676369700,1676370600,high
1676371500,1676372400,extremely_high
1676373300,1676373300,high
1676374200,1676388600,extremely_high
1676389500,1676389500,high
1676390400,1676392200,extremely_high
1676393100,1676393100,high
1676394000,1676399400,extremely_high
1676400300,1676400300,high
1676401200,1676403000,extremely_high
1676403900,1676403900,high
1676404800,1676404800,extremely_high
1676405700,1676405700,high
1676406600,1676406600,extremely_high
1676407500,1676420100,high
1676421000,1676422800,normal
1676423700,1676423700,high
1676424600,1676424600,normal
1676425500,1676427300,high
1676428200,1676428200,normal
1676429100,1676429100,high
1676430000,1676430900,normal
1676431800,1676431800,high
1676432700,1676432700,normal
1676433600,1676433600,high
1676434500,1676435400,normal
1676436300,1676440800,high
1676441700,1676441700,normal
1676442600,1676448900,high
1676449800,1676455200,extremely_high
1676456100,1676456100,high
1676457000,1676485800,extremely_high
1676486700,1676487600,high
1676488500,1676488500,extremely_high
1676489400,1676490300,high
1676491200,1676491200,extremely_high
1676492100,1676495700,high
1676496600,1676496600,extremely_high
1676497500,1676498400,high
1676499300,1676500200,extremely_high
1676501100,1676501100,normal
1676502000,1676502900,extremely_high
1676503800,1676511900,high
1676512800,1676514600,normal
1676515500,1676515500,high
1676516400,1676517300,normal
1676518200,1676520900,high
1676521800,1676523600,normal
1676524500,1676525400,high
1676526300,1676526300,normal
1676527200,1676527200,high
1676528100,1676528100,extremely_high
1676529000,1676529000,high
1676529900,1676529900,normal
1676530800,1676530800,extremely_high
1676531700,1676533500,high
1676534400,1676536200,extremely_high
1676537100,1676537100,high
1676538000,1676538000,extremely_high
1676538900,1676538900,high
1676539800,1676565900,extremely_high
1676566800,1676566800,high
1676567700,1676570400,extremely_high
1676571300,1676574000,high
1676574900,1676574900,extremely_high
1676575800,1676578500,high
1676579400,1676579400,extremely_high
1676580300,1676581200,high
1676582100,1676582100,extremely_high
1676583000,1676590200,high
1676591100,1676591100,normal
1676592000,1676592900,high
1676593800,1676594700,normal
1676595600,1676596500,high
1676597400,1676600100,normal
1676601000,1676601900,high
1676602800,1676602800,normal
1676603700,1676605500,high
1676606400,1676606400,normal
1676607300,1676609100,high
1676610000,1676610000,extremely_high
1676610900,1676614500,high
1676615400,1676615400,normal
1676616300,1676616300,extremely_high
1676617200,1676625300,high
1676626200,1676628000,extremely_high
1676628900,1676628900,high
1676629800,1676634300,extremely_high
1676635200,1676635200,high
1676636100,1676655000,extremely_high
1676655900,1676655900,high
1676656800,1676656800,extremely_high
1676657700,1676658600,high
1676659500,1676661300,extremely_high
1676662200,1676662200,high
1676663100,1676664000,extremely_high
1676664900,1676667600,high
1676668500,1676668500,extremely_high
1676669400,1676673000,high
1676673900,1676673900,normal
1676674800,1676674800,high
1676675700,1676675700,normal
1676676600,1676676600,high
1676677500,1676677500,normal
1676678400,1676678400,high
1676679300,1676679300,normal
1676680200,1676680200,high
1676681100,1676683800,normal
1676684700,1676684700,high
1676685600,1676685600,normal
1676686500,1676687400,high
1676688300,1676688300,normal
1676689200,1676691900,high
1676692800,1676693700,normal
1676694600,1676694600,high
1676695500,1676695500,normal
1676696400,1676702700,high
1676703600,1676703600,normal
1676704500,1676704500,extremely_high
1676705400,1676705400,high
1676706300,1676707200,extremely_high
1676708100,1676709000,high
1676709900,1676709900,extremely_high
1676710800,1676710800,high
1676711700,1676711700,extremely_high
1676712600,1676712600,high
1676713500,1676715300,extremely_high
1676716200,1676716200,high
1676717100,1676721600,extremely_high
1676722500,1676722500,high
1676723400,1676736000,extremely_high
1676736900,1676736900,high
1676737800,1676738700,extremely_high
1676739600,1676740500,high
1676741400,1676742300,extremely_high
1676743200,1676744100,high
1676745000,1676745900,extremely_high
1676746800,1676746800,high
1676747700,1676747700,extremely_high
1676748600,1676749500,high
1676750400,1676751300,extremely_high
1676752200,1676754900,high
1676755800,1676755800,normal
1676756700,1676757600,high
1676758500,1676758500,normal
1676759400,1676760300,high
1676761200,1676762100,normal
1676763000,1676763000,high
1676763900,1676763900,normal
1676764800,1676764800,high
1676765700,1676767500,normal
1676768400,1676771100,high
1676772000,1676773800,normal
1676774700,1676775600,high
1676776500,1676776500,normal
1676777400,1676782800,high
1676783700,1676784600,normal
1676785500,1676787300,high
1676788200,1676788200,normal
1676789100,1676789100,high
1676790000,1676790000,extremely_high
1676790900,1676793600,high
1676794500,1676795400,extremely_high
1676796300,1676796300,high
1676797200,1676806200,extremely_high
1676807100,1676807100,high
1676808000,1676828700,extremely_high
1676829600,1676831400,high
1676832300,1676833200,extremely_high
1676834100,1676835900,high
1676836800,1676836800,extremely_high
1676837700,1676837700,high
1676838600,1676838600,extremely_high
1676839500,1676840400,high
1676841300,1676841300,extremely_high
1676842200,1676844000,high
1676844900,1676844900,normal
1676845800,1676846700,high
1676847600,1676847600,normal
1676848500,1676848500,high
1676849400,1676849400,normal
1676850300,1676851200,high
1676852100,1676853000,normal
1676853900,1676856600,high
1676857500,1676858400,normal
1676859300,1676859300,high
1676860200,1676860200,normal
1676861100,1676861100,high
1676862000,1676863800,normal
1676864700,1676864700,high
1676865600,1676868300,normal
1676869200,1676871900,high
1676872800,1676872800,normal
1676873700,1676880000,high
1676880900,1676884500,extremely_high
1676885400,1676885400,high
1676886300,1676891700,extremely_high
1676892600,1676892600,high
1676893500,1676910600,extremely_high
1676911500,1676911500,high
1676912400,1676913300,extremely_high
1676914200,1676914200,high
1676915100,1676915100,extremely_high
1676916000,1676916000,high
1676916900,1676917800,extremely_high
1676918700,1676919600,high
1676920500,1676920500,extremely_high
1676921400,1676923200,high
1676924100,1676924100,extremely_high
1676925000,1676926800,high
1676927700,1676927700,extremely_high
1676928600,1676929500,high
1676930400,1676930400,normal
1676931300,1676932200,high
1676933100,1676933100,normal
1676934000,1676934900,high
1676935800,1676935800,extremely_high
1676936700,1676938500,high
1676939400,1676940300,normal
1676941200,1676942100,high
1676943000,1676943000,normal
1676943900,1676943900,high
1676944800,1676944800,normal
1676945700,1676945700,high
1676946600,1676947500,normal
1676948400,1676952000,high
1676952900,1676953800,normal
1676954700,1676956500,high
1676957400,1676957400,normal
1676958300,1676959200,high
1676960100,1676960100,normal
1676961000,1676963700,high
1676964600,1676964600,extremely_high
1676965500,1676970000,high
1676970900,1676970900,extremely_high
1676971800,1676971800,high
1676972700,1676983500,extremely_high
1676984400,1676984400,high
1676985300,1676992500,extremely_high
1676993400,1676993400,high
1676994300,1676997900,extremely_high
1676998800,1676998800,high
1676999700,1677005100,extremely_high
1677006000,1677006000,high
1677006900,1677008700,extremely_high
1677009600,1677018600,high
1677019500,1677021300,normal
1677022200,1677022200,high
1677023100,1677023100,normal
1677024000,1677024000,high
1677024900,1677025800,normal
1677026700,1677027600,high
1677028500,1677030300,normal
1677031200,1677031200,high
1677032100,1677032100,normal
1677033000,1677033000,high
1677033900,1677033900,normal
1677034800,1677035700,high
1677036600,1677036600,normal
1677037500,1677037500,high
1677038400,1677038400,normal
1677039300,1677039300,high
1677040200,1677041100,normal
1677042000,1677042000,high
1677042900,1677042900,normal
1677043800,1677044700,high
1677045600,1677045600,normal
1677046500,1677054600,high
1677055500,1677055500,extremely_high
1677056400,1677057300,high
1677058200,1677069000,extremely_high
1677069900,1677069900,high
1677070800,1677090600,extremely_high
1677091500,1677092400,high
1677093300,1677094200,extremely_high
1677095100,1677095100,high
1677096000,1677096000,extremely_high
1677096900,1677099600,high
1677100500,1677100500,normal
1677101400,1677106800,high
1677107700,1677110400,normal
1677111300,1677114000,high
1677114900,1677114900,normal
1677115800,1677115800,high
1677116700,1677117600,normal
1677118500,1677118500,high
1677119400,1677119400,normal
1677120300,1677121200,high
1677122100,1677122100,normal
1677123000,1677123900,high
1677124800,1677125700,normal
1677126600,1677129300,high
1677130200,1677130200,normal
1677131100,1677131100,high
1677132000,1677132900,normal
1677133800,1677133800,high
1677134700,1677134700,extremely_high
1677135600,1677140100,high
1677141000,1677141000,extremely_high
1677141900,1677142800,high
1677143700,1677151800,extremely_high
1677152700,1677152700,high
1677153600,1677173400,extremely_high
1677174300,1677174300,high
1677175200,1677175200,extremely_high
1677176100,1677176100,high
1677177000,1677179700,extremely_high
1677180600,1677186900,high
1677187800,1677188700,normal
1677189600,1677190500,high
1677191400,1677191400,normal
1677192300,1677192300,high
1677193200,1677193200,normal
1677194100,1677194100,high
1677195000,1677195000,normal
1677195900,1677195900,high
1677196800,1677196800,normal
1677197700,1677197700,high
1677198600,1677200400,normal
1677201300,1677201300,high
1677202200,1677202200,normal
1677203100,1677203100,high
1677204000,1677208500,normal
1677209400,1677210300,high
1677211200,1677211200,normal
1677212100,1677212100,high
1677213000,1677213000,normal
1677213900,1677215700,high
1677216600,1677216600,normal
1677217500,1677220200,high
1677221100,1677221100,extremely_high
1677222000,1677228300,high
1677229200,1677229200,extremely_high
1677230100,1677231000,high
1677231900,1677232800,extremely_high
1677233700,1677233700,high
1677234600,1677254400,extremely_high
1677255300,1677255300,high
1677256200,1677257100,extremely_high
1677258000,1677258000,high
1677258900,1677262500,extremely_high
1677263400,1677264300,high
1677265200,1677266100,extremely_high
1677267000,1677267000,high
1677267900,1677267900,extremely_high
1677268800,1677273300,high
1677274200,1677274200,normal
1677275100,1677283200,high
1677284100,1677286800,normal
1677287700,1677287700,high
1677288600,1677288600,normal
1677289500,1677289500,high
1677290400,1677292200,normal
1677293100,1677293100,high
1677294000,1677295800,normal
1677296700,1677296700,high
1677297600,1677297600,normal
1677298500,1677298500,high
1677299400,1677299400,normal
1677300300,1677305700,high
1677306600,1677306600,normal
1677307500,1677316500,high
1677317400,1677318300,extremely_high
1677319200,1677320100,high
1677321000,1677321900,extremely_high
1677322800,1677322800,high
1677323700,1677323700,extremely_high
1677324600,1677326400,high
1677327300,1677343500,extremely_high
1677344400,1677345300,high
1677346200,1677348000,extremely_high
1677348900,1677350700,high
1677351600,1677351600,extremely_high
1677352500,1677356100,high
1677357000,1677357000,extremely_high
1677357900,1677357900,high
1677358800,1677358800,extremely_high
1677359700,1677359700,normal
1677360600,1677360600,high
1677361500,1677361500,extremely_high
1677362400,1677363300,high
1677364200,1677364200,normal
1677365100,1677366900,high
1677367800,1677367800,normal
1677368700,1677368700,high
1677369600,1677370500,normal
1677371400,1677371400,high
1677372300,1677372300,normal
1677373200,1677373200,high
1677374100,1677375000,normal
1677375900,1677377700,high
1677378600,1677378600,normal
1677379500,1677380400,high
1677381300,1677381300,normal
1677382200,1677382200,high
1677383100,1677384000,normal
1677384900,1677388500,high
1677389400,1677391200,normal
1677392100,1677392100,high
1677393000,1677393000,normal
1677393900,1677394800,high
1677395700,1677395700,normal
1677396600,1677396600,extremely_high
1677397500,1677399300,high
1677400200,1677401100,extremely_high
1677402000,1677402000,high
1677402900,1677404700,extremely_high
1677405600,1677405600,high
1677406500,1677429000,extremely_high
1677429900,1677429900,high
1677430800,1677430800,extremely_high
1677431700,1677431700,high
1677432600,1677434400,extremely_high
1677435300,1677436200,high
1677437100,1677438000,extremely_high
1677438900,1677438900,high
1677439800,1677440700,extremely_high
1677441600,1677441600,high
1677442500,1677442500,extremely_high
1677443400,1677446100,high
1677447000,1677447000,extremely_high
1677447900,1677448800,high
1677449700,1677449700,normal
1677450600,1677456900,high
1677457800,1677457800,normal
1677458700,1677460500,high
1677461400,1677463200,normal
1677464100,1677465900,high
1677466800,1677466800,normal
1677467700,1677468600,high
1677469500,1677470400,normal
1677471300,1677471300,high
1677472200,1677472200,normal
1677473100,1677479400,high
1677480300,1677480300,extremely_high
1677481200,1677481200,high
1677482100,1677482100,extremely_high
1677483000,1677484800,high
1677485700,1677487500,extremely_high
1677488400,1677488400,high
1677489300,1677489300,extremely_high
1677490200,1677491100,high
1677492000,1677492000,extremely_high
1677492900,1677493800,high
1677494700,1677501900,extremely_high
1677502800,1677502800,high
1677503700,1677521700,extremely_high
1677522600,1677522600,high
1677523500,1677523500,extremely_high
1677524400,1677526200,high
1677527100,1677528000,extremely_high
1677528900,1677528900,high
1677529800,1677529800,extremely_high
1677530700,1677538800,high
1677539700,1677539700,normal
1677540600,1677541500,high
1677542400,1677542400,normal
1677543300,1677545100,high
1677546000,1677546000,normal
1677546900,1677548700,high
1677549600,1677549600,normal
1677550500,1677551400,high
1677552300,1677555000,normal
1677555900,1677555900,high
1677556800,1677557700,normal
1677558600,1677558600,high
1677559500,1677559500,normal
1677560400,1677565800,high
1677566700,1677566700,normal
1677567600,1677570300,high
1677571200,1677571200,normal
1677572100,1677572100,extremely_high
1677573000,1677573900,high
1677574800,1677574800,extremely_high
1677575700,1677575700,high
1677576600,1677576600,extremely_high
1677577500,1677577500,high
1677578400,1677584700,extremely_high
1677585600,1677585600,high
1677586500,1677587400,extremely_high
1677588300,1677588300,high
1677589200,1677606300,extremely_high
1677607200,1677607200,high
1677608100,1677611700,extremely_high
1677612600,1677612600,high
1677613500,1677613500,extremely_high
1677614400,1677619800,high
1677620700,1677620700,extremely_high
1677621600,1677624300,high
1677625200,1677627000,normal
1677627900,1677627900,high
1677628800,1677631500,normal
1677632400,1677633300,high
1677634200,1677634200,normal
1677635100,1677636000,high
1677636900,1677638700,normal
1677639600,1677641400,high
1677642300,1677647700,normal
1677648600,1677651300,high
1677652200,1677653100,normal
1677654000,1677654900,high
1677655800,1677662100,extremely_high
1677663000,1677663000,high
1677663900,1677663900,extremely_high
1677664800,1677664800,high
1677665700,1677688200,extremely_high
1677689100,1677689100,high
1677690000,1677696300,extremely_high
1677697200,1677699000,high
1677699900,1677699900,extremely_high
1677700800,1677702600,high
1677703500,1677703500,normal
1677704400,1677707100,high
1677708000,1677708000,normal
1677708900,1677711600,high
1677712500,1677712500,normal
1677713400,1677713400,high
1677714300,1677716100,normal
1677717000,1677717000,high
1677717900,1677718800,normal
1677719700,1677719700,high
1677720600,1677724200,normal
1677725100,1677725100,high
1677726000,1677726000,normal
1677726900,1677728700,high
1677729600,1677729600,normal
1677730500,1677730500,high
1677731400,1677731400,normal
1677732300,1677732300,high
1677733200,1677733200,extremely_high
1677734100,1677740400,high
1677741300,1677741300,extremely_high
1677742200,1677744900,high
1677745800,1677746700,extremely_high
1677747600,1677750300,high
1677751200,1677752100,extremely_high
1677753000,1677753000,high
1677753900,1677755700,extremely_high
1677756600,1677756600,high
1677757500,1677784500,extremely_high
1677785400,1677790800,high
1677791700,1677791700,normal
1677792600,1677793500,high
1677794400,1677795300,normal
1677796200,1677798000,high
1677798900,1677798900,normal
1677799800,1677802500,high
1677803400,1677803400,normal
1677804300,1677805200,high
1677806100,1677806100,normal
1677807000,1677807900,high
1677808800,1677808800,normal
1677809700,1677809700,high
1677810600,1677810600,normal
1677811500,1677811500,high
1677812400,1677813300,normal
1677814200,1677815100,high
1677816000,1677817800,normal
1677818700,1677818700,high
1677819600,1677820500,normal
1677821400,1677822300,high
1677823200,1677823200,normal
1677824100,1677827700,high
1677828600,1677828600,extremely_high
1677829500,1677831300,high
1677832200,1677834000,extremely_high
1677834900,1677835800,high
1677836700,1677867300,extremely_high
1677868200,1677868200,high
1677869100,1677869100,extremely_high
1677870000,1677870000,high
1677870900,1677870900,extremely_high
1677871800,1677871800,high
1677872700,1677872700,extremely_high
1677873600,1677873600,high
1677874500,1677874500,extremely_high
1677875400,1677879000,high
1677879900,1677879900,normal
1677880800,1677883500,high
1677884400,1677885300,normal
1677886200,1677886200,high
1677887100,1677889800,normal
1677890700,1677891600,high
1677892500,1677895200,normal
1677896100,1677896100,high
1677897000,1677897000,normal
1677897900,1677897900,high
1677898800,1677898800,normal
1677899700,1677900600,high
1677901500,1677901500,normal
1677902400,1677904200,high
1677905100,1677905100,normal
1677906000,1677907800,high
1677908700,1677908700,extremely_high
1677909600,1677912300,high
1677913200,1677913200,normal
1677914100,1677917700,high
1677918600,1677919500,extremely_high
1677920400,1677920400,high
1677921300,1677923100,extremely_high
1677924000,1677924900,high
1677925800,1677942000,extremely_high
1677942900,1677942900,high
1677943800,1677944700,extremely_high
1677945600,1677945600,high
1677946500,1677952800,extremely_high
1677953700,1677953700,high
1677954600,1677954600,extremely_high
1677955500,1677962700,high
1677963600,1677964500,extremely_high
1677965400,1677966300,high
1677967200,1677967200,normal
1677968100,1677970800,high
1677971700,1677972600,normal
1677973500,1677976200,high
1677977100,1677979800,normal
1677980700,1677980700,high
1677981600,1677981600,normal
1677982500,1677982500,high
1677983400,1677983400,normal
1677984300,1677984300,high
1677985200,1677985200,normal
1677986100,1677987000,high
1677987900,1677989700,normal
1677990600,1677991500,high
1677992400,1677992400,extremely_high
1677993300,1677993300,high
1677994200,1677995100,normal
1677996000,1677997800,high
1677998700,1677998700,extremely_high
1677999600,1677999600,high
1678000500,1678001400,extremely_high
1678002300,1678003200,high
1678004100,1678004100,normal
1678005000,1678005000,high
1678005900,1678005900,extremely_high
1678006800,1678008600,high
1678009500,1678010400,extremely_high
1678011300,1678012200,high
1678013100,1678021200,extremely_high
1678022100,1678022100,high
1678023000,1678036500,extremely_high
1678037400,1678039200,high
1678040100,1678041900,extremely_high
1678042800,1678042800,high
1678043700,1678044600,extremely_high
1678045500,1678045500,high
1678046400,1678046400,extremely_high
1678047300,1678047300,high
1678048200,1678048200,extremely_high
1678049100,1678055400,high
1678056300,1678056300,normal
1678057200,1678058100,high
1678059000,1678061700,normal
1678062600,1678062600,high
1678063500,1678063500,normal
1678064400,1678064400,high
1678065300,1678067100,normal
1678068000,1678068000,high
1678068900,1678068900,normal
1678069800,1678069800,high
1678070700,1678070700,normal
1678071600,1678071600,high
1678072500,1678073400,normal
1678074300,1678074300,high
1678075200,1678075200,normal
1678076100,1678081500,high
1678082400,1678082400,normal
1678083300,1678090500,high
1678091400,1678091400,extremely_high
1678092300,1678095000,high
1678095900,1678118400,extremely_high
1678119300,1678119300,high
1678120200,1678120200,extremely_high
1678121100,1678122000,high
1678122900,1678122900,extremely_high
1678123800,1678123800,high
1678124700,1678125600,extremely_high
1678126500,1678127400,high
1678128300,1678128300,extremely_high
1678129200,1678141800,high
1678142700,1678142700,normal
1678143600,1678143600,high
1678144500,1678144500,normal
1678145400,1678146300,high
1678147200,1678147200,normal
1678148100,1678148100,high
1678149000,1678149900,normal
1678150800,1678150800,high
1678151700,1678153500,normal
1678154400,1678154400,high
1678155300,1678156200,normal
1678157100,1678157100,high
1678158000,1678158000,normal
1678158900,1678158900,high
1678159800,1678164300,normal
1678165200,1678166100,high
1678167000,1678167000,normal
1678167900,1678174200,high
1678175100,1678175100,extremely_high
1678176000,1678176000,high
1678176900,1678176900,extremely_high
1678177800,1678177800,high
1678178700,1678178700,extremely_high
1678179600,1678180500,high
1678181400,1678181400,extremely_high
1678182300,1678182300,high
1678183200,1678184100,extremely_high
1678185000,1678185000,high
1678185900,1678185900,extremely_high
1678186800,1678186800,high
1678187700,1678188600,extremely_high
1678189500,1678189500,high
1678190400,1678194900,extremely_high
1678195800,1678195800,high
1678196700,1678204800,extremely_high
1678205700,1678205700,high
1678206600,1678211100,extremely_high
1678212000,1678212900,high
1678213800,1678214700,extremely_high
1678215600,1678226400,high
1678227300,1678227300,extremely_high
1678228200,1678230900,high
1678231800,1678231800,normal
1678232700,1678234500,high
1678235400,1678235400,normal
1678236300,1678236300,high
1678237200,1678237200,normal
1678238100,1678238100,high
1678239000,1678239000,normal
1678239900,1678239900,high
1678240800,1678240800,normal
1678241700,1678241700,high
1678242600,1678244400,normal
1678245300,1678246200,high
1678247100,1678247100,normal
1678248000,1678248900,high
1678249800,1678251600,normal
1678252500,1678255200,high
1678256100,1678256100,normal
1678257000,1678257000,high
1678257900,1678258800,extremely_high
1678259700,1678263300,high
1678264200,1678264200,extremely_high
1678265100,1678265100,high
1678266000,1678266000,extremely_high
1678266900,1678267800,high
1678268700,1678268700,extremely_high
1678269600,1678269600,high
1678270500,1678289400,extremely_high
1678290300,1678290300,high
1678291200,1678297500,extremely_high
1678298400,1678298400,high
1678299300,1678302000,extremely_high
1678302900,1678303800,high
1678304700,1678304700,extremely_high
1678305600,1678309200,high
1678310100,1678310100,extremely_high
1678311000,1678311900,high
1678312800,1678313700,normal
1678314600,1678314600,high
1678315500,1678316400,normal
1678317300,1678317300,high
1678318200,1678319100,normal
1678320000,1678320000,high
1678320900,1678323600,normal
1678324500,1678324500,high
1678325400,1678327200,normal
1678328100,1678328100,high
1678329000,1678329000,normal
1678329900,1678329900,high
1678330800,1678330800,normal
1678331700,1678331700,high
1678332600,1678334400,normal
1678335300,1678336200,high
1678337100,1678338000,normal
1678338900,1678343400,high
1678344300,1678344300,normal
1678345200,1678353300,high
1678354200,1678357800,extremely_high
1678358700,1678359600,high
1678360500,1678360500,extremely_high
1678361400,1678362300,high
1678363200,1678364100,extremely_high
1678365000,1678365000,high
1678365900,1678373100,extremely_high
1678374000,1678374000,high
1678374900,1678380300,extremely_high
1678381200,1678381200,high
1678382100,1678383900,extremely_high
1678384800,1678385700,high
1678386600,1678386600,extremely_high
1678387500,1678390200,high
1678391100,1678392000,extremely_high
1678392900,1678392900,high
1678393800,1678393800,extremely_high
1678394700,1678397400,high
1678398300,1678399200,normal
1678400100,1678400100,high
1678401000,1678401000,normal
1678401900,1678401900,high
1678402800,1678402800,normal
1678403700,1678403700,high
1678404600,1678405500,normal
1678406400,1678408200,high
1678409100,1678410000,normal
1678410900,1678410900,high
1678411800,1678417200,normal
1678418100,1678418100,high
1678419000,1678419000,normal
1678419900,1678419900,high
1678420800,1678420800,normal
1678421700,1678421700,high
1678422600,1678422600,normal
1678423500,1678423500,high
1678424400,1678425300,normal
1678426200,1678426200,high
1678427100,1678427100,normal
1678428000,1678438800,high
1678439700,1678439700,extremely_high
1678440600,1678440600,high
1678441500,1678441500,extremely_high
1678442400,1678443300,high
1678444200,1678444200,extremely_high
1678445100,1678446000,high
1678446900,1678455900,extremely_high
1678456800,1678457700,high
1678458600,1678460400,extremely_high
1678461300,1678461300,high
1678462200,1678465800,extremely_high
1678466700,1678467600,high
1678468500,1678469400,extremely_high
1678470300,1678478400,high
