start_time,end_time,label
1680241500,1680244200,high
1680245100,1680245100,extremely_high
1680246000,1680246000,high
1680246900,1680247800,extremely_high
1680248700,1680250500,high
1680251400,1680251400,extremely_high
1680252300,1680252300,high
1680253200,1680253200,extremely_high
1680254100,1680256800,high
1680257700,1680261300,extremely_high
1680262200,1680262200,high
1680263100,1680279300,extremely_high
1680280200,1680280200,high
1680281100,1680283800,extremely_high
1680284700,1680284700,high
1680285600,1680285600,extremely_high
1680286500,1680286500,high
1680287400,1680287400,extremely_high
1680288300,1680293700,high
1680294600,1680294600,normal
1680295500,1680300900,high
1680301800,1680302700,normal
1680303600,1680304500,high
1680305400,1680306300,normal
1680307200,1680307200,high
1680308100,1680316200,normal
1680317100,1680317100,high
1680318000,1680322500,normal
1680323400,1680323400,high
1680324300,1680326100,normal
1680327000,1680327000,high
1680327900,1680328800,normal
1680329700,1680329700,high
1680330600,1680330600,extremely_high
1680331500,1680334200,high
1680335100,1680335100,normal
