symbol,start_time,end_time,label
c,2024-03-11T00:59:15,2024-03-11T02:09:15,normal
d,2024-03-11T02:14:14,2024-03-11T02:49:15,low
c,2024-03-11T02:54:15,2024-03-11T02:59:15,normal
d,2024-03-11T03:04:15,2024-03-11T03:19:15,low
c,2024-03-11T03:24:15,2024-03-11T08:59:15,normal
b,2024-03-11T09:04:16,2024-03-11T10:14:16,high
a,2024-03-11T10:19:15,2024-03-11T10:49:15,extremely_high
b,2024-03-11T10:54:16,2024-03-11T10:59:15,high
c,2024-03-11T11:04:16,2024-03-11T12:34:15,normal
d,2024-03-11T12:39:16,2024-03-11T12:59:16,low
c,2024-03-11T13:04:16,2024-03-11T13:49:15,normal
d,2024-03-11T13:54:15,2024-03-11T13:59:16,low
c,2024-03-11T14:04:15,2024-03-11T15:04:16,normal
b,2024-03-11T15:09:16,2024-03-11T15:19:15,high
c,2024-03-11T15:24:15,2024-03-11T17:49:16,normal
b,2024-03-11T17:54:15,2024-03-11T17:59:16,high
c,2024-03-11T18:04:15,2024-03-12T00:14:16,normal
b,2024-03-12T00:19:16,2024-03-12T00:44:16,high
c,2024-03-12T00:49:16,2024-03-12T14:44:16,normal
b,2024-03-12T14:49:17,2024-03-12T15:14:17,high
c,2024-03-12T15:19:17,2024-03-12T20:34:17,normal
b,2024-03-12T20:39:17,2024-03-12T20:44:17,high
c,2024-03-12T20:49:17,2024-03-13T00:49:17,normal
b,2024-03-13T00:54:17,2024-03-13T01:39:17,high
c,2024-03-13T01:44:17,2024-03-13T02:34:18,normal
d,2024-03-13T02:39:17,2024-03-13T03:19:18,low
c,2024-03-13T03:24:18,2024-03-13T06:34:17,normal
b,2024-03-13T06:39:18,2024-03-13T06:39:18,high
c,2024-03-13T06:44:18,2024-03-13T06:44:18,normal
b,2024-03-13T06:49:17,2024-03-13T06:59:18,high
c,2024-03-13T07:04:18,2024-03-13T07:04:18,normal
b,2024-03-13T07:09:18,2024-03-13T07:09:18,high
c,2024-03-13T07:14:18,2024-03-13T14:54:18,normal
b,2024-03-13T14:59:18,2024-03-13T15:19:18,high
c,2024-03-13T15:24:18,2024-03-13T20:44:19,normal
b,2024-03-13T20:49:19,2024-03-13T20:49:19,high
c,2024-03-13T20:54:19,2024-03-13T21:14:18,normal
b,2024-03-13T21:19:18,2024-03-13T21:29:19,high
c,2024-03-13T21:34:18,2024-03-13T21:39:19,normal
b,2024-03-13T21:44:19,2024-03-13T22:04:19,high
c,2024-03-13T22:09:18,2024-03-13T22:34:18,normal
b,2024-03-13T22:39:19,2024-03-13T23:19:19,high
a,2024-03-13T23:24:19,2024-03-14T00:04:19,extremely_high
b,2024-03-14T00:09:19,2024-03-14T00:19:18,high
c,2024-03-14T00:24:19,2024-03-14T01:04:19,normal
d,2024-03-14T01:09:19,2024-03-14T01:24:19,low
c,2024-03-14T01:29:19,2024-03-14T01:44:19,normal
d,2024-03-14T01:49:19,2024-03-14T01:54:19,low
c,2024-03-14T01:59:19,2024-03-14T01:59:19,normal
d,2024-03-14T02:04:19,2024-03-14T02:09:19,low
c,2024-03-14T02:14:19,2024-03-14T09:44:20,normal
b,2024-03-14T09:49:20,2024-03-14T10:44:19,high
c,2024-03-14T10:49:19,2024-03-14T11:19:20,normal
d,2024-03-14T11:24:20,2024-03-14T11:39:19,low
c,2024-03-14T11:44:20,2024-03-14T12:49:19,normal
b,2024-03-14T12:54:20,2024-03-14T12:54:20,high
c,2024-03-14T12:59:20,2024-03-14T14:29:19,normal
d,2024-03-14T14:34:20,2024-03-14T14:34:20,low
c,2024-03-14T14:39:20,2024-03-14T17:39:20,normal
b,2024-03-14T17:44:20,2024-03-14T18:04:20,high
c,2024-03-14T18:09:20,2024-03-14T23:59:20,normal
b,2024-03-15T00:04:20,2024-03-15T00:09:20,high
c,2024-03-15T00:14:21,2024-03-15T00:14:21,normal
b,2024-03-15T00:19:20,2024-03-15T03:04:20,high
c,2024-03-15T03:09:21,2024-03-15T07:49:21,normal
b,2024-03-15T07:54:21,2024-03-15T08:34:21,high
c,2024-03-15T08:39:21,2024-03-15T10:54:21,normal
d,2024-03-15T10:59:21,2024-03-15T11:09:21,low
c,2024-03-15T11:14:21,2024-03-15T12:14:21,normal
b,2024-03-15T12:19:21,2024-03-15T12:19:21,high
c,2024-03-15T12:24:21,2024-03-15T18:49:22,normal
b,2024-03-15T18:54:21,2024-03-15T20:14:21,high
c,2024-03-15T20:19:22,2024-03-16T00:54:22,normal
b,2024-03-16T00:59:22,2024-03-16T02:04:22,high
c,2024-03-16T02:09:22,2024-03-16T02:09:22,normal
b,2024-03-16T02:14:22,2024-03-16T02:24:22,high
c,2024-03-16T02:29:22,2024-03-16T03:29:21,normal
b,2024-03-16T03:34:21,2024-03-16T03:39:22,high
c,2024-03-16T03:44:22,2024-03-16T03:49:22,normal
b,2024-03-16T03:54:22,2024-03-16T03:54:22,high
c,2024-03-16T03:59:22,2024-03-16T09:09:22,normal
b,2024-03-16T09:14:22,2024-03-16T09:14:22,high
c,2024-03-16T09:19:22,2024-03-16T13:54:22,normal
d,2024-03-16T13:59:22,2024-03-16T15:13:02,low
c,2024-03-16T15:18:02,2024-03-16T18:43:02,normal
b,2024-03-16T18:48:02,2024-03-16T18:53:02,high
c,2024-03-16T18:58:03,2024-03-16T23:58:02,normal
b,2024-03-17T00:03:02,2024-03-17T00:03:02,high
c,2024-03-17T00:08:03,2024-03-17T00:08:03,normal
b,2024-03-17T00:13:03,2024-03-17T01:58:03,high
c,2024-03-17T02:03:02,2024-03-17T02:03:02,normal
b,2024-03-17T02:08:03,2024-03-17T02:23:03,high
c,2024-03-17T02:28:03,2024-03-17T03:23:03,normal
d,2024-03-17T03:28:03,2024-03-17T03:38:03,low
c,2024-03-17T03:43:02,2024-03-17T04:18:03,normal
d,2024-03-17T04:23:03,2024-03-17T04:23:03,low
c,2024-03-17T04:28:03,2024-03-17T04:28:03,normal
d,2024-03-17T04:33:03,2024-03-17T04:58:02,low
c,2024-03-17T05:03:03,2024-03-17T05:03:03,normal
d,2024-03-17T05:08:03,2024-03-17T05:38:03,low
e,2024-03-17T05:43:03,2024-03-17T05:43:03,extremely_low
d,2024-03-17T05:48:03,2024-03-17T05:48:03,low
c,2024-03-17T05:53:03,2024-03-17T05:53:03,normal
d,2024-03-17T05:58:03,2024-03-17T05:58:03,low
c,2024-03-17T06:03:03,2024-03-17T10:03:03,normal
d,2024-03-17T10:08:03,2024-03-17T10:08:03,low
c,2024-03-17T10:13:04,2024-03-17T10:33:04,normal
d,2024-03-17T10:38:03,2024-03-17T10:38:03,low
c,2024-03-17T10:43:03,2024-03-17T12:08:04,normal
d,2024-03-17T12:13:03,2024-03-17T12:33:03,low
c,2024-03-17T12:38:04,2024-03-17T17:18:04,normal
b,2024-03-17T17:23:04,2024-03-17T18:23:04,high
c,2024-03-17T18:28:04,2024-03-17T22:33:04,normal
d,2024-03-17T22:38:05,2024-03-17T22:53:04,low
c,2024-03-17T22:58:05,2024-03-17T23:28:04,normal
b,2024-03-17T23:33:05,2024-03-18T00:08:05,high
a,2024-03-18T00:13:05,2024-03-18T00:33:05,extremely_high
b,2024-03-18T00:38:05,2024-03-18T02:28:05,high
c,2024-03-18T02:33:05,2024-03-18T03:28:05,normal
d,2024-03-18T03:33:05,2024-03-18T04:03:05,low
c,2024-03-18T04:08:05,2024-03-18T05:03:06,normal
b,2024-03-18T05:08:06,2024-03-18T05:08:06,high
c,2024-03-18T05:13:06,2024-03-18T09:33:06,normal
d,2024-03-18T09:38:06,2024-03-18T09:38:06,low
c,2024-03-18T09:43:06,2024-03-18T09:48:06,normal
d,2024-03-18T09:53:06,2024-03-18T10:03:05,low
c,2024-03-18T10:08:05,2024-03-18T11:38:06,normal
d,2024-03-18T11:43:06,2024-03-18T11:48:05,low
c,2024-03-18T11:53:06,2024-03-18T15:13:07,normal
d,2024-03-18T15:18:06,2024-03-18T15:33:06,low
c,2024-03-18T15:38:06,2024-03-18T18:13:06,normal
b,2024-03-18T18:18:06,2024-03-18T19:13:07,high
c,2024-03-18T19:18:06,2024-03-19T00:23:07,normal
b,2024-03-19T00:28:07,2024-03-19T00:28:07,high
c,2024-03-19T00:33:07,2024-03-19T00:33:07,normal
b,2024-03-19T00:38:07,2024-03-19T02:03:07,high
c,2024-03-19T02:08:07,2024-03-19T02:48:07,normal
b,2024-03-19T02:53:07,2024-03-19T03:43:08,high
c,2024-03-19T03:48:07,2024-03-19T03:48:07,normal
b,2024-03-19T03:53:07,2024-03-19T03:53:07,high
c,2024-03-19T03:58:07,2024-03-19T03:58:07,normal
b,2024-03-19T04:03:07,2024-03-19T04:08:07,high
c,2024-03-19T04:13:07,2024-03-19T08:18:08,normal
b,2024-03-19T08:23:08,2024-03-19T08:28:07,high
c,2024-03-19T08:33:08,2024-03-19T08:58:08,normal
b,2024-03-19T09:03:08,2024-03-19T09:03:08,high
c,2024-03-19T09:08:08,2024-03-19T10:43:08,normal
d,2024-03-19T10:48:08,2024-03-19T10:53:08,low
c,2024-03-19T10:58:08,2024-03-19T20:28:09,normal
b,2024-03-19T20:33:09,2024-03-19T21:08:09,high
c,2024-03-19T21:13:09,2024-03-19T23:03:09,normal
d,2024-03-19T23:08:10,2024-03-19T23:08:10,low
c,2024-03-19T23:13:09,2024-03-20T02:28:09,normal
b,2024-03-20T02:33:09,2024-03-20T03:03:09,high
c,2024-03-20T03:08:10,2024-03-20T08:58:11,normal
d,2024-03-20T09:03:10,2024-03-20T09:18:10,low
c,2024-03-20T09:23:10,2024-03-20T10:58:10,normal
d,2024-03-20T11:03:10,2024-03-20T11:13:10,low
c,2024-03-20T11:18:10,2024-03-20T12:13:10,normal
b,2024-03-20T12:18:10,2024-03-20T12:58:10,high
c,2024-03-20T13:03:10,2024-03-20T15:48:10,normal
d,2024-03-20T15:53:11,2024-03-20T16:08:11,low
c,2024-03-20T16:13:11,2024-03-20T21:18:11,normal
b,2024-03-20T21:23:11,2024-03-20T22:13:10,high
c,2024-03-20T22:18:11,2024-03-21T03:28:11,normal
d,2024-03-21T03:33:11,2024-03-21T05:08:11,low
c,2024-03-21T05:13:12,2024-03-21T09:08:12,normal
d,2024-03-21T09:13:12,2024-03-21T09:28:11,low
c,2024-03-21T09:33:12,2024-03-21T11:23:12,normal
d,2024-03-21T11:28:12,2024-03-21T11:48:12,low
c,2024-03-21T11:53:12,2024-03-21T12:43:12,normal
b,2024-03-21T12:48:12,2024-03-21T13:18:12,high
c,2024-03-21T13:23:12,2024-03-21T13:38:12,normal
b,2024-03-21T13:43:12,2024-03-21T14:13:12,high
c,2024-03-21T14:18:12,2024-03-21T15:03:12,normal
d,2024-03-21T15:08:12,2024-03-21T15:18:12,low
c,2024-03-21T15:23:12,2024-03-21T15:53:12,normal
d,2024-03-21T15:58:13,2024-03-21T15:58:13,low
c,2024-03-21T16:03:12,2024-03-22T00:23:13,normal
b,2024-03-22T00:28:13,2024-03-22T00:28:13,high
c,2024-03-22T00:33:13,2024-03-22T01:13:13,normal
b,2024-03-22T01:18:13,2024-03-22T01:18:13,high
c,2024-03-22T01:23:13,2024-03-22T05:08:14,normal
d,2024-03-22T05:13:13,2024-03-22T06:13:13,low
c,2024-03-22T06:18:14,2024-03-22T06:28:13,normal
d,2024-03-22T06:33:13,2024-03-22T06:33:13,low
c,2024-03-22T06:38:13,2024-03-22T07:13:13,normal
d,2024-03-22T07:18:14,2024-03-22T08:03:13,low
e,2024-03-22T08:08:14,2024-03-22T08:08:14,extremely_low
d,2024-03-22T08:13:14,2024-03-22T08:43:13,low
c,2024-03-22T08:48:14,2024-03-22T09:13:14,normal
d,2024-03-22T09:18:14,2024-03-22T09:23:14,low
c,2024-03-22T09:28:13,2024-03-22T09:28:13,normal
d,2024-03-22T09:33:14,2024-03-22T09:43:13,low
c,2024-03-22T09:48:13,2024-03-22T09:58:14,normal
d,2024-03-22T10:03:14,2024-03-22T10:13:14,low
c,2024-03-22T10:18:14,2024-03-22T11:13:14,normal
d,2024-03-22T11:18:13,2024-03-22T11:33:14,low
c,2024-03-22T11:38:14,2024-03-22T12:18:14,normal
b,2024-03-22T12:23:14,2024-03-22T12:58:14,high
c,2024-03-22T13:03:15,2024-03-22T17:38:15,normal
b,2024-03-22T17:43:14,2024-03-22T17:43:14,high
c,2024-03-22T17:48:15,2024-03-22T18:18:15,normal
b,2024-03-22T18:23:15,2024-03-22T18:23:15,high
c,2024-03-22T18:28:15,2024-03-22T18:43:15,normal
b,2024-03-22T18:48:14,2024-03-22T19:38:15,high
c,2024-03-22T19:43:15,2024-03-22T21:38:15,normal
d,2024-03-22T21:43:15,2024-03-22T21:48:15,low
c,2024-03-22T21:53:15,2024-03-22T22:03:15,normal
d,2024-03-22T22:08:15,2024-03-22T22:18:15,low
c,2024-03-22T22:23:15,2024-03-22T23:48:15,normal
b,2024-03-22T23:53:15,2024-03-23T01:48:15,high
c,2024-03-23T01:53:15,2024-03-23T06:58:16,normal
b,2024-03-23T07:03:16,2024-03-23T07:03:16,high
c,2024-03-23T07:08:16,2024-03-23T07:18:16,normal
b,2024-03-23T07:23:15,2024-03-23T08:13:16,high
c,2024-03-23T08:18:16,2024-03-23T12:38:16,normal
d,2024-03-23T12:43:16,2024-03-23T13:03:17,low
c,2024-03-23T13:08:16,2024-03-23T16:38:17,normal
d,2024-03-23T16:43:16,2024-03-23T17:08:16,low
c,2024-03-23T17:13:17,2024-03-23T17:53:17,normal
b,2024-03-23T17:58:17,2024-03-23T18:18:17,high
c,2024-03-23T18:23:17,2024-03-23T21:13:17,normal
d,2024-03-23T21:18:17,2024-03-23T21:28:17,low
c,2024-03-23T21:33:17,2024-03-23T21:48:17,normal
d,2024-03-23T21:53:18,2024-03-23T22:03:18,low
c,2024-03-23T22:08:17,2024-03-23T23:28:17,normal
b,2024-03-23T23:33:17,2024-03-24T02:13:18,high
c,2024-03-24T02:23:18,2024-03-24T03:18:18,normal
b,2024-03-24T03:23:17,2024-03-24T04:38:17,high
c,2024-03-24T04:43:17,2024-03-24T04:53:17,normal
b,2024-03-24T04:58:18,2024-03-24T05:13:18,high
c,2024-03-24T05:18:17,2024-03-24T14:18:19,normal
b,2024-03-24T14:23:19,2024-03-24T14:38:19,high
c,2024-03-24T14:43:19,2024-03-24T16:03:19,normal
b,2024-03-24T16:08:19,2024-03-24T17:28:19,high
c,2024-03-24T17:33:19,2024-03-25T00:38:20,normal
b,2024-03-25T00:43:20,2024-03-25T01:48:20,high
c,2024-03-25T01:53:20,2024-03-25T09:43:21,normal
b,2024-03-25T09:48:21,2024-03-25T09:53:21,high
c,2024-03-25T09:58:21,2024-03-25T10:03:21,normal
b,2024-03-25T10:08:21,2024-03-25T10:23:21,high
a,2024-03-25T10:28:22,2024-03-25T10:48:21,extremely_high
b,2024-03-25T10:53:21,2024-03-25T11:08:21,high
c,2024-03-25T11:13:21,2024-03-25T17:28:22,normal
b,2024-03-25T17:33:22,2024-03-25T18:03:22,high
c,2024-03-25T18:08:22,2024-03-25T18:43:22,normal
b,2024-03-25T18:48:21,2024-03-25T18:53:22,high
c,2024-03-25T18:58:22,2024-03-25T18:58:22,normal
b,2024-03-25T19:03:22,2024-03-25T19:38:22,high
c,2024-03-25T19:43:22,2024-03-25T19:48:22,normal
b,2024-03-25T19:53:23,2024-03-25T20:33:22,high
c,2024-03-25T20:38:22,2024-03-26T09:48:23,normal
b,2024-03-26T09:53:23,2024-03-26T10:28:23,high
a,2024-03-26T10:33:23,2024-03-26T10:53:24,extremely_high
b,2024-03-26T10:58:23,2024-03-26T11:08:24,high
c,2024-03-26T11:13:24,2024-03-26T12:28:23,normal
d,2024-03-26T12:33:24,2024-03-26T12:33:24,low
c,2024-03-26T12:38:24,2024-03-26T13:03:23,normal
d,2024-03-26T13:08:23,2024-03-26T13:18:24,low
c,2024-03-26T13:23:24,2024-03-26T19:42:03,normal
b,2024-03-26T19:47:03,2024-03-26T20:07:03,high
c,2024-03-26T20:12:03,2024-03-26T21:17:03,normal
d,2024-03-26T21:22:03,2024-03-26T21:22:03,low
c,2024-03-26T21:27:03,2024-03-26T21:27:03,normal
d,2024-03-26T21:32:03,2024-03-26T21:37:03,low
c,2024-03-26T21:42:04,2024-03-27T00:37:03,normal
b,2024-03-27T00:42:04,2024-03-27T00:42:04,high
c,2024-03-27T00:47:03,2024-03-27T00:47:03,normal
b,2024-03-27T00:52:03,2024-03-27T01:27:03,high
c,2024-03-27T01:32:03,2024-03-27T07:57:04,normal
d,2024-03-27T08:02:04,2024-03-27T08:12:05,low
c,2024-03-27T08:17:04,2024-03-27T08:17:04,normal
d,2024-03-27T08:22:04,2024-03-27T08:27:04,low
c,2024-03-27T08:32:04,2024-03-27T09:12:05,normal
d,2024-03-27T09:17:04,2024-03-27T09:27:05,low
c,2024-03-27T09:32:04,2024-03-27T12:17:05,normal
b,2024-03-27T12:22:04,2024-03-27T13:32:05,high
c,2024-03-27T13:37:05,2024-03-27T13:57:05,normal
b,2024-03-27T14:02:05,2024-03-27T14:12:05,high
c,2024-03-27T14:17:05,2024-03-28T02:17:06,normal
b,2024-03-28T02:22:06,2024-03-28T02:22:06,high
c,2024-03-28T02:27:06,2024-03-28T02:42:06,normal
b,2024-03-28T02:47:06,2024-03-28T03:02:06,high
c,2024-03-28T03:07:06,2024-03-28T04:57:06,normal
d,2024-03-28T05:02:06,2024-03-28T06:27:07,low
c,2024-03-28T06:32:07,2024-03-28T07:07:06,normal
d,2024-03-28T07:12:07,2024-03-28T07:12:07,low
c,2024-03-28T07:17:07,2024-03-28T07:22:07,normal
d,2024-03-28T07:27:06,2024-03-28T07:27:06,low
c,2024-03-28T07:32:06,2024-03-28T07:32:06,normal
d,2024-03-28T07:37:06,2024-03-28T07:42:06,low
c,2024-03-28T07:47:07,2024-03-28T10:47:07,normal
b,2024-03-28T10:52:07,2024-03-28T11:22:07,high
c,2024-03-28T11:27:07,2024-03-28T15:37:07,normal
b,2024-03-28T15:42:07,2024-03-28T15:42:07,high
c,2024-03-28T15:47:08,2024-03-28T19:42:08,normal
b,2024-03-28T19:47:08,2024-03-28T20:17:08,high
c,2024-03-28T20:22:08,2024-03-29T00:32:08,normal
b,2024-03-29T00:37:08,2024-03-29T01:27:09,high
a,2024-03-29T01:32:09,2024-03-29T01:37:08,extremely_high
b,2024-03-29T01:42:08,2024-03-29T02:37:08,high
a,2024-03-29T02:42:08,2024-03-29T02:42:08,extremely_high
b,2024-03-29T02:47:08,2024-03-29T03:57:09,high
c,2024-03-29T04:02:08,2024-03-29T07:37:09,normal
b,2024-03-29T07:42:09,2024-03-29T07:52:08,high
c,2024-03-29T07:57:09,2024-03-29T08:07:09,normal
b,2024-03-29T08:12:09,2024-03-29T08:12:09,high
c,2024-03-29T08:17:09,2024-03-29T08:17:09,normal
b,2024-03-29T08:22:09,2024-03-29T08:22:09,high
c,2024-03-29T08:27:09,2024-03-29T08:37:09,normal
b,2024-03-29T08:42:09,2024-03-29T09:27:09,high
c,2024-03-29T09:32:09,2024-03-29T18:52:10,normal
b,2024-03-29T18:57:10,2024-03-29T20:32:10,high
c,2024-03-29T20:37:10,2024-03-29T20:47:11,normal
b,2024-03-29T20:52:10,2024-03-29T20:52:10,high
c,2024-03-29T20:57:10,2024-03-30T01:07:11,normal
b,2024-03-30T01:12:11,2024-03-30T01:57:11,high
c,2024-03-30T02:02:11,2024-03-30T09:07:11,normal
d,2024-03-30T09:12:12,2024-03-30T09:12:12,low
c,2024-03-30T09:17:11,2024-03-30T17:22:12,normal
b,2024-03-30T17:27:13,2024-03-30T17:32:12,high
c,2024-03-30T17:37:12,2024-03-30T17:42:13,normal
b,2024-03-30T17:47:12,2024-03-30T18:32:13,high
a,2024-03-30T18:37:12,2024-03-30T18:42:12,extremely_high
b,2024-03-30T18:47:12,2024-03-30T18:57:13,high
c,2024-03-30T19:02:12,2024-03-30T19:47:12,normal
d,2024-03-30T19:52:13,2024-03-30T19:52:13,low
c,2024-03-30T19:57:12,2024-03-30T22:32:13,normal
b,2024-03-30T22:37:13,2024-03-30T23:02:13,high
a,2024-03-30T23:07:13,2024-03-30T23:52:13,extremely_high
b,2024-03-30T23:57:13,2024-03-31T00:22:13,high
c,2024-03-31T00:27:13,2024-03-31T12:47:14,normal
b,2024-03-31T12:52:14,2024-03-31T12:52:14,high
c,2024-03-31T12:57:14,2024-03-31T13:07:14,normal
b,2024-03-31T13:12:15,2024-03-31T14:07:14,high
c,2024-03-31T14:12:14,2024-03-31T14:57:14,normal
d,2024-03-31T15:02:15,2024-03-31T15:02:15,low
c,2024-03-31T15:07:14,2024-03-31T15:32:15,normal
d,2024-03-31T15:37:14,2024-03-31T15:47:14,low
c,2024-03-31T15:52:14,2024-03-31T15:52:14,normal
d,2024-03-31T15:57:14,2024-03-31T16:17:15,low
c,2024-03-31T16:22:15,2024-03-31T16:22:15,normal
d,2024-03-31T16:27:15,2024-03-31T16:32:15,low
c,2024-03-31T16:37:15,2024-03-31T17:52:14,normal
b,2024-03-31T17:57:14,2024-03-31T19:32:14,high
c,2024-03-31T19:37:15,2024-03-31T21:17:15,normal
b,2024-03-31T21:22:15,2024-03-31T22:02:15,high
c,2024-03-31T22:07:15,2024-03-31T22:32:15,normal
b,2024-03-31T22:37:15,2024-03-31T23:32:16,high
c,2024-03-31T23:37:15,2024-04-01T00:27:15,normal
d,2024-04-01T00:32:15,2024-04-01T00:32:15,low
c,2024-04-01T00:37:16,2024-04-01T00:37:16,normal
d,2024-04-01T00:42:16,2024-04-01T01:07:15,low
c,2024-04-01T01:12:15,2024-04-01T04:27:15,normal
b,2024-04-01T04:32:16,2024-04-01T05:42:16,high
c,2024-04-01T05:47:16,2024-04-01T14:07:16,normal
b,2024-04-01T14:12:16,2024-04-01T14:12:16,high
c,2024-04-01T14:17:17,2024-04-01T14:17:17,normal
b,2024-04-01T14:22:17,2024-04-01T14:22:17,high
c,2024-04-01T14:27:17,2024-04-01T18:57:17,normal
b,2024-04-01T19:02:17,2024-04-01T20:47:17,high
c,2024-04-01T20:52:17,2024-04-01T22:07:18,normal
b,2024-04-01T22:12:17,2024-04-01T23:07:17,high
c,2024-04-01T23:12:18,2024-04-02T00:42:18,normal
b,2024-04-02T00:47:18,2024-04-02T00:57:18,high
c,2024-04-02T01:02:18,2024-04-02T01:07:18,normal
b,2024-04-02T01:12:18,2024-04-02T01:17:18,high
c,2024-04-02T01:22:18,2024-04-02T01:37:18,normal
b,2024-04-02T01:42:18,2024-04-02T01:42:18,high
c,2024-04-02T01:47:18,2024-04-02T03:07:18,normal
d,2024-04-02T03:12:18,2024-04-02T05:02:18,low
c,2024-04-02T05:07:18,2024-04-02T13:37:19,normal
b,2024-04-02T13:42:19,2024-04-02T14:37:20,high
c,2024-04-02T14:42:19,2024-04-02T15:57:19,normal
b,2024-04-02T16:02:19,2024-04-02T16:12:20,high
c,2024-04-02T16:17:19,2024-04-02T16:17:19,normal
b,2024-04-02T16:22:20,2024-04-02T16:22:20,high
c,2024-04-02T16:27:19,2024-04-02T17:32:19,normal
b,2024-04-02T17:37:19,2024-04-02T17:37:19,high
c,2024-04-02T17:42:19,2024-04-02T17:42:19,normal
b,2024-04-02T17:47:19,2024-04-02T17:57:19,high
c,2024-04-02T18:02:19,2024-04-02T18:07:20,normal
b,2024-04-02T18:12:19,2024-04-02T18:17:20,high
c,2024-04-02T18:22:20,2024-04-02T18:27:19,normal
b,2024-04-02T18:32:19,2024-04-02T19:37:20,high
c,2024-04-02T19:42:20,2024-04-02T19:47:20,normal
b,2024-04-02T19:52:20,2024-04-02T19:52:20,high
c,2024-04-02T19:57:20,2024-04-02T20:02:20,normal
b,2024-04-02T20:07:19,2024-04-02T20:07:19,high
c,2024-04-02T20:12:19,2024-04-03T01:12:21,normal
b,2024-04-03T01:17:21,2024-04-03T01:22:20,high
c,2024-04-03T01:27:21,2024-04-03T01:27:21,normal
b,2024-04-03T01:32:20,2024-04-03T01:52:21,high
c,2024-04-03T01:57:21,2024-04-03T02:52:21,normal
d,2024-04-03T02:57:21,2024-04-03T04:07:20,low
c,2024-04-03T04:12:21,2024-04-03T08:57:21,normal
b,2024-04-03T09:02:21,2024-04-03T09:02:21,high
c,2024-04-03T09:07:21,2024-04-03T09:27:21,normal
b,2024-04-03T09:32:21,2024-04-03T09:52:21,high
a,2024-04-03T09:57:21,2024-04-03T10:57:21,extremely_high
b,2024-04-03T11:02:21,2024-04-03T11:17:21,high
c,2024-04-03T11:22:21,2024-04-04T00:37:23,normal
b,2024-04-04T00:42:23,2024-04-04T01:17:23,high
c,2024-04-04T01:22:23,2024-04-04T10:12:24,normal
b,2024-04-04T10:17:24,2024-04-04T10:52:24,high
a,2024-04-04T10:57:24,2024-04-04T11:12:24,extremely_high
b,2024-04-04T11:17:24,2024-04-04T11:32:24,high
c,2024-04-04T11:37:24,2024-04-04T13:27:24,normal
d,2024-04-04T13:32:24,2024-04-04T13:42:24,low
c,2024-04-04T13:47:24,2024-04-04T15:47:25,normal
d,2024-04-04T15:52:24,2024-04-04T16:02:25,low
c,2024-04-04T16:07:25,2024-04-04T19:57:25,normal
b,2024-04-04T20:02:25,2024-04-04T20:02:25,high
c,2024-04-04T20:07:25,2024-04-04T20:12:25,normal
b,2024-04-04T20:17:25,2024-04-04T20:17:25,high
c,2024-04-04T20:22:25,2024-04-04T23:47:25,normal
b,2024-04-04T23:52:25,2024-04-05T00:47:25,high
c,2024-04-05T00:52:25,2024-04-05T07:57:26,normal
b,2024-04-05T08:02:26,2024-04-05T09:22:26,high
c,2024-04-05T09:27:26,2024-04-05T18:17:27,normal
b,2024-04-05T18:22:27,2024-04-05T19:27:28,high
c,2024-04-05T19:32:27,2024-04-06T00:27:28,normal
b,2024-04-06T00:32:27,2024-04-06T00:32:27,high
c,2024-04-06T00:37:28,2024-04-06T00:37:28,normal
b,2024-04-06T00:57:28,2024-04-06T01:42:27,high
c,2024-04-06T01:47:28,2024-04-06T03:12:28,normal
b,2024-04-06T03:17:28,2024-04-06T03:47:27,high
c,2024-04-06T03:52:28,2024-04-06T03:57:28,normal
b,2024-04-06T04:02:28,2024-04-06T04:02:28,high
c,2024-04-06T04:07:28,2024-04-06T04:07:28,normal
b,2024-04-06T04:12:28,2024-04-06T04:17:28,high
c,2024-04-06T04:22:28,2024-04-06T07:47:28,normal
d,2024-04-06T11:29:04,2024-04-06T11:39:04,low
c,2024-04-06T11:44:04,2024-04-06T12:04:04,normal
d,2024-04-06T12:09:04,2024-04-06T12:19:04,low
c,2024-04-06T12:24:04,2024-04-06T13:19:04,normal
d,2024-04-06T13:24:04,2024-04-06T13:39:04,low
c,2024-04-06T13:44:04,2024-04-06T17:34:04,normal
b,2024-04-06T17:39:04,2024-04-06T18:09:04,high
c,2024-04-06T18:14:04,2024-04-06T18:19:04,normal
b,2024-04-06T18:24:04,2024-04-06T18:49:04,high
a,2024-04-06T18:54:04,2024-04-06T19:19:04,extremely_high
b,2024-04-06T19:24:04,2024-04-06T19:34:04,high
c,2024-04-06T19:39:04,2024-04-07T02:09:04,normal
b,2024-04-07T02:14:04,2024-04-07T02:24:04,high
c,2024-04-07T02:29:04,2024-04-07T03:04:04,normal
b,2024-04-07T03:09:03,2024-04-07T03:44:04,high
c,2024-04-07T03:49:04,2024-04-07T05:34:04,normal
d,2024-04-07T05:39:04,2024-04-07T06:09:04,low
e,2024-04-07T06:14:04,2024-04-07T06:14:04,extremely_low
d,2024-04-07T06:19:03,2024-04-07T06:29:04,low
e,2024-04-07T06:34:04,2024-04-07T06:34:04,extremely_low
d,2024-04-07T06:39:04,2024-04-07T07:19:04,low
c,2024-04-07T07:24:04,2024-04-07T11:49:04,normal
b,2024-04-07T11:54:04,2024-04-07T11:54:04,high
