symbol,start_time,end_time,label
b,2023-03-10T02:15:00,2023-03-10T02:30:00,high
c,2023-03-10T02:45:00,2023-03-10T02:45:00,normal
b,2023-03-10T03:00:00,2023-03-10T03:15:00,high
c,2023-03-10T03:30:00,2023-03-10T03:30:00,normal
b,2023-03-10T03:45:00,2023-03-10T05:30:00,high
c,2023-03-10T05:45:00,2023-03-10T06:00:00,normal
b,2023-03-10T06:15:00,2023-03-10T08:15:00,high
a,2023-03-10T08:30:00,2023-03-10T08:30:00,extremely_high
b,2023-03-10T08:45:00,2023-03-10T09:00:00,high
a,2023-03-10T09:15:00,2023-03-10T17:15:00,extremely_high
b,2023-03-10T17:30:00,2023-03-10T17:30:00,high
a,2023-03-10T17:45:00,2023-03-10T18:15:00,extremely_high
b,2023-03-10T18:30:00,2023-03-10T19:00:00,high
a,2023-03-10T19:15:00,2023-03-10T19:30:00,extremely_high
b,2023-03-10T19:45:00,2023-03-10T22:00:00,high
c,2023-03-10T22:15:00,2023-03-10T22:15:00,normal
b,2023-03-10T22:30:00,2023-03-10T23:45:00,high
c,2023-03-11T00:00:00,2023-03-11T00:00:00,normal
b,2023-03-11T00:15:00,2023-03-11T00:45:00,high
c,2023-03-11T01:00:00,2023-03-11T01:45:00,normal
b,2023-03-11T02:00:00,2023-03-11T02:00:00,high
c,2023-03-11T02:15:00,2023-03-11T02:15:00,normal
b,2023-03-11T02:30:00,2023-03-11T02:45:00,high
c,2023-03-11T03:00:00,2023-03-11T03:00:00,normal
b,2023-03-11T03:15:00,2023-03-11T03:15:00,high
c,2023-03-11T03:30:00,2023-03-11T03:45:00,normal
b,2023-03-11T04:00:00,2023-03-11T05:45:00,high
c,2023-03-11T06:00:00,2023-03-11T06:00:00,normal
b,2023-03-11T06:15:00,2023-03-11T08:15:00,high
a,2023-03-11T08:30:00,2023-03-11T08:30:00,extremely_high
b,2023-03-11T08:45:00,2023-03-11T08:45:00,high
a,2023-03-11T09:00:00,2023-03-11T09:30:00,extremely_high
b,2023-03-11T09:45:00,2023-03-11T09:45:00,high
a,2023-03-11T10:00:00,2023-03-11T18:30:00,extremely_high
b,2023-03-11T18:45:00,2023-03-11T18:45:00,high
a,2023-03-11T19:00:00,2023-03-11T19:15:00,extremely_high
b,2023-03-11T19:30:00,2023-03-11T20:15:00,high
a,2023-03-11T20:30:00,2023-03-11T20:45:00,extremely_high
c,2023-03-11T21:00:00,2023-03-11T21:00:00,normal
b,2023-03-11T21:15:00,2023-03-11T23:00:00,high
c,2023-03-11T23:15:00,2023-03-11T23:30:00,normal
b,2023-03-11T23:45:00,2023-03-11T23:45:00,high
c,2023-03-12T00:00:00,2023-03-12T00:00:00,normal
b,2023-03-12T00:15:00,2023-03-12T00:15:00,high
c,2023-03-12T00:30:00,2023-03-12T00:30:00,normal
b,2023-03-12T00:45:00,2023-03-12T00:45:00,high
c,2023-03-12T01:00:00,2023-03-12T01:00:00,normal
b,2023-03-12T01:15:00,2023-03-12T02:00:00,high
c,2023-03-12T02:15:00,2023-03-12T02:15:00,normal
b,2023-03-12T02:30:00,2023-03-12T04:15:00,high
c,2023-03-12T04:30:00,2023-03-12T04:30:00,normal
b,2023-03-12T04:45:00,2023-03-12T05:00:00,high
c,2023-03-12T05:15:00,2023-03-12T05:15:00,normal
b,2023-03-12T05:30:00,2023-03-12T07:30:00,high
a,2023-03-12T07:45:00,2023-03-12T07:45:00,extremely_high
b,2023-03-12T08:00:00,2023-03-12T08:00:00,high
a,2023-03-12T08:15:00,2023-03-12T08:15:00,extremely_high
b,2023-03-12T08:30:00,2023-03-12T08:30:00,high
a,2023-03-12T08:45:00,2023-03-12T09:15:00,extremely_high
b,2023-03-12T09:30:00,2023-03-12T09:45:00,high
a,2023-03-12T10:00:00,2023-03-12T18:15:00,extremely_high
b,2023-03-12T18:30:00,2023-03-12T18:30:00,high
a,2023-03-12T18:45:00,2023-03-12T18:45:00,extremely_high
b,2023-03-12T19:00:00,2023-03-12T19:15:00,high
a,2023-03-12T19:30:00,2023-03-12T19:30:00,extremely_high
b,2023-03-12T19:45:00,2023-03-12T19:45:00,high
a,2023-03-12T20:00:00,2023-03-12T20:15:00,extremely_high
b,2023-03-12T20:30:00,2023-03-12T21:30:00,high
a,2023-03-12T21:45:00,2023-03-12T21:45:00,extremely_high
b,2023-03-12T22:00:00,2023-03-12T23:15:00,high
c,2023-03-12T23:30:00,2023-03-12T23:30:00,normal
b,2023-03-12T23:45:00,2023-03-12T23:45:00,high
c,2023-03-13T00:00:00,2023-03-13T00:15:00,normal
b,2023-03-13T00:30:00,2023-03-13T01:15:00,high
c,2023-03-13T01:30:00,2023-03-13T01:45:00,normal
b,2023-03-13T02:00:00,2023-03-13T02:00:00,high
c,2023-03-13T02:15:00,2023-03-13T02:30:00,normal
b,2023-03-13T02:45:00,2023-03-13T02:45:00,high
c,2023-03-13T03:00:00,2023-03-13T03:30:00,normal
b,2023-03-13T03:45:00,2023-03-13T05:00:00,high
c,2023-03-13T05:15:00,2023-03-13T05:15:00,normal
b,2023-03-13T05:30:00,2023-03-13T06:30:00,high
c,2023-03-13T06:45:00,2023-03-13T06:45:00,normal
b,2023-03-13T07:00:00,2023-03-13T07:15:00,high
c,2023-03-13T07:30:00,2023-03-13T07:30:00,normal
a,2023-03-13T07:45:00,2023-03-13T08:00:00,extremely_high
b,2023-03-13T08:15:00,2023-03-13T08:15:00,high
a,2023-03-13T08:30:00,2023-03-13T08:30:00,extremely_high
b,2023-03-13T08:45:00,2023-03-13T08:45:00,high
a,2023-03-13T09:00:00,2023-03-13T09:00:00,extremely_high
b,2023-03-13T09:15:00,2023-03-13T09:30:00,high
a,2023-03-13T09:45:00,2023-03-13T09:45:00,extremely_high
b,2023-03-13T10:00:00,2023-03-13T10:00:00,high
a,2023-03-13T10:15:00,2023-03-13T11:00:00,extremely_high
b,2023-03-13T11:15:00,2023-03-13T11:15:00,high
a,2023-03-13T11:30:00,2023-03-13T18:30:00,extremely_high
b,2023-03-13T18:45:00,2023-03-13T19:00:00,high
a,2023-03-13T19:15:00,2023-03-13T19:15:00,extremely_high
b,2023-03-13T19:30:00,2023-03-13T19:45:00,high
a,2023-03-13T20:00:00,2023-03-13T20:30:00,extremely_high
b,2023-03-13T20:45:00,2023-03-13T23:30:00,high
c,2023-03-13T23:45:00,2023-03-13T23:45:00,normal
b,2023-03-14T00:00:00,2023-03-14T00:15:00,high
c,2023-03-14T00:30:00,2023-03-14T00:30:00,normal
b,2023-03-14T00:45:00,2023-03-14T00:45:00,high
c,2023-03-14T01:00:00,2023-03-14T01:45:00,normal
b,2023-03-14T02:00:00,2023-03-14T02:00:00,high
c,2023-03-14T02:15:00,2023-03-14T02:30:00,normal
b,2023-03-14T02:45:00,2023-03-14T04:15:00,high
c,2023-03-14T04:30:00,2023-03-14T04:30:00,normal
b,2023-03-14T04:45:00,2023-03-14T07:30:00,high
a,2023-03-14T07:45:00,2023-03-14T08:30:00,extremely_high
b,2023-03-14T08:45:00,2023-03-14T09:15:00,high
a,2023-03-14T09:30:00,2023-03-14T18:15:00,extremely_high
b,2023-03-14T18:30:00,2023-03-14T18:30:00,high
a,2023-03-14T18:45:00,2023-03-14T18:45:00,extremely_high
b,2023-03-14T19:00:00,2023-03-14T19:30:00,high
a,2023-03-14T19:45:00,2023-03-14T19:45:00,extremely_high
b,2023-03-14T20:00:00,2023-03-14T20:00:00,high
a,2023-03-14T20:15:00,2023-03-14T20:15:00,extremely_high
b,2023-03-14T20:30:00,2023-03-14T22:00:00,high
c,2023-03-14T22:15:00,2023-03-14T22:45:00,normal
b,2023-03-14T23:00:00,2023-03-14T23:45:00,high
c,2023-03-15T00:00:00,2023-03-15T00:30:00,normal
b,2023-03-15T00:45:00,2023-03-15T00:45:00,high
c,2023-03-15T01:00:00,2023-03-15T01:00:00,normal
b,2023-03-15T01:15:00,2023-03-15T01:45:00,high
c,2023-03-15T02:00:00,2023-03-15T02:00:00,normal
b,2023-03-15T02:15:00,2023-03-15T05:00:00,high
c,2023-03-15T05:15:00,2023-03-15T05:15:00,normal
b,2023-03-15T05:30:00,2023-03-15T08:15:00,high
a,2023-03-15T08:30:00,2023-03-15T08:30:00,extremely_high
b,2023-03-15T08:45:00,2023-03-15T08:45:00,high
a,2023-03-15T09:00:00,2023-03-15T09:00:00,extremely_high
b,2023-03-15T09:15:00,2023-03-15T09:15:00,high
a,2023-03-15T09:30:00,2023-03-15T17:45:00,extremely_high
b,2023-03-15T18:00:00,2023-03-15T18:30:00,high
a,2023-03-15T18:45:00,2023-03-15T19:00:00,extremely_high
b,2023-03-15T19:15:00,2023-03-15T19:30:00,high
a,2023-03-15T19:45:00,2023-03-15T19:45:00,extremely_high
b,2023-03-15T20:00:00,2023-03-15T20:30:00,high
a,2023-03-15T20:45:00,2023-03-15T20:45:00,extremely_high
b,2023-03-15T21:00:00,2023-03-15T22:30:00,high
c,2023-03-15T22:45:00,2023-03-15T22:45:00,normal
b,2023-03-15T23:00:00,2023-03-15T23:00:00,high
c,2023-03-15T23:15:00,2023-03-15T23:15:00,normal
b,2023-03-15T23:30:00,2023-03-16T01:00:00,high
c,2023-03-16T01:15:00,2023-03-16T01:15:00,normal
b,2023-03-16T01:30:00,2023-03-16T01:30:00,high
a,2023-03-16T01:45:00,2023-03-16T01:45:00,extremely_high
b,2023-03-16T02:00:00,2023-03-16T02:00:00,high
c,2023-03-16T02:15:00,2023-03-16T02:45:00,normal
b,2023-03-16T03:00:00,2023-03-16T03:00:00,high
c,2023-03-16T03:15:00,2023-03-16T03:15:00,normal
b,2023-03-16T03:30:00,2023-03-16T05:15:00,high
c,2023-03-16T05:30:00,2023-03-16T05:30:00,normal
b,2023-03-16T05:45:00,2023-03-16T06:15:00,high
a,2023-03-16T06:30:00,2023-03-16T06:30:00,extremely_high
b,2023-03-16T06:45:00,2023-03-16T07:15:00,high
a,2023-03-16T07:30:00,2023-03-16T08:15:00,extremely_high
b,2023-03-16T08:30:00,2023-03-16T09:15:00,high
a,2023-03-16T09:30:00,2023-03-16T15:45:00,extremely_high
b,2023-03-16T16:00:00,2023-03-16T16:00:00,high
a,2023-03-16T16:15:00,2023-03-16T16:45:00,extremely_high
b,2023-03-16T17:00:00,2023-03-16T17:00:00,high
a,2023-03-16T17:15:00,2023-03-16T17:45:00,extremely_high
b,2023-03-16T18:00:00,2023-03-16T18:00:00,high
a,2023-03-16T18:15:00,2023-03-16T18:30:00,extremely_high
b,2023-03-16T18:45:00,2023-03-16T19:15:00,high
a,2023-03-16T19:30:00,2023-03-16T19:30:00,extremely_high
b,2023-03-16T19:45:00,2023-03-16T19:45:00,high
a,2023-03-16T20:00:00,2023-03-16T20:15:00,extremely_high
b,2023-03-16T20:30:00,2023-03-16T21:15:00,high
a,2023-03-16T21:30:00,2023-03-16T21:30:00,extremely_high
b,2023-03-16T21:45:00,2023-03-16T21:45:00,high
c,2023-03-16T22:00:00,2023-03-16T22:00:00,normal
a,2023-03-16T22:15:00,2023-03-16T22:15:00,extremely_high
b,2023-03-16T22:30:00,2023-03-16T23:30:00,high
c,2023-03-16T23:45:00,2023-03-16T23:45:00,normal
b,2023-03-17T00:00:00,2023-03-17T01:15:00,high
c,2023-03-17T01:30:00,2023-03-17T01:30:00,normal
b,2023-03-17T01:45:00,2023-03-17T01:45:00,high
c,2023-03-17T02:00:00,2023-03-17T02:30:00,normal
b,2023-03-17T02:45:00,2023-03-17T03:15:00,high
c,2023-03-17T03:30:00,2023-03-17T03:45:00,normal
b,2023-03-17T04:00:00,2023-03-17T05:15:00,high
c,2023-03-17T05:30:00,2023-03-17T05:30:00,normal
b,2023-03-17T05:45:00,2023-03-17T07:30:00,high
a,2023-03-17T07:45:00,2023-03-17T07:45:00,extremely_high
b,2023-03-17T08:00:00,2023-03-17T08:00:00,high
c,2023-03-17T08:15:00,2023-03-17T08:15:00,normal
a,2023-03-17T08:30:00,2023-03-17T08:30:00,extremely_high
b,2023-03-17T08:45:00,2023-03-17T08:45:00,high
a,2023-03-17T09:00:00,2023-03-17T09:00:00,extremely_high
b,2023-03-17T09:15:00,2023-03-17T09:15:00,high
a,2023-03-17T09:30:00,2023-03-17T17:00:00,extremely_high
b,2023-03-17T17:15:00,2023-03-17T17:15:00,high
a,2023-03-17T17:30:00,2023-03-17T18:30:00,extremely_high
b,2023-03-17T18:45:00,2023-03-17T18:45:00,high
a,2023-03-17T19:00:00,2023-03-17T19:00:00,extremely_high
b,2023-03-17T19:15:00,2023-03-17T20:00:00,high
a,2023-03-17T20:15:00,2023-03-17T20:15:00,extremely_high
b,2023-03-17T20:30:00,2023-03-17T20:45:00,high
a,2023-03-17T21:00:00,2023-03-17T21:15:00,extremely_high
b,2023-03-17T21:30:00,2023-03-17T23:00:00,high
c,2023-03-17T23:15:00,2023-03-17T23:30:00,normal
b,2023-03-17T23:45:00,2023-03-18T00:00:00,high
c,2023-03-18T00:15:00,2023-03-18T00:45:00,normal
b,2023-03-18T01:00:00,2023-03-18T02:30:00,high
c,2023-03-18T02:45:00,2023-03-18T03:00:00,normal
b,2023-03-18T03:15:00,2023-03-18T03:15:00,high
c,2023-03-18T03:30:00,2023-03-18T03:45:00,normal
b,2023-03-18T04:00:00,2023-03-18T04:15:00,high
c,2023-03-18T04:30:00,2023-03-18T04:30:00,normal
b,2023-03-18T04:45:00,2023-03-18T06:00:00,high
c,2023-03-18T06:15:00,2023-03-18T06:15:00,normal
b,2023-03-18T06:30:00,2023-03-18T06:45:00,high
a,2023-03-18T07:00:00,2023-03-18T07:00:00,extremely_high
b,2023-03-18T07:15:00,2023-03-18T07:45:00,high
a,2023-03-18T08:00:00,2023-03-18T08:45:00,extremely_high
b,2023-03-18T09:00:00,2023-03-18T09:00:00,high
a,2023-03-18T09:15:00,2023-03-18T10:15:00,extremely_high
b,2023-03-18T10:30:00,2023-03-18T10:30:00,high
a,2023-03-18T10:45:00,2023-03-18T17:30:00,extremely_high
b,2023-03-18T17:45:00,2023-03-18T17:45:00,high
a,2023-03-18T18:00:00,2023-03-18T19:15:00,extremely_high
b,2023-03-18T19:30:00,2023-03-18T19:45:00,high
a,2023-03-18T20:00:00,2023-03-18T20:15:00,extremely_high
b,2023-03-18T20:30:00,2023-03-18T23:15:00,high
c,2023-03-18T23:30:00,2023-03-18T23:45:00,normal
b,2023-03-19T00:00:00,2023-03-19T00:00:00,high
c,2023-03-19T00:15:00,2023-03-19T00:30:00,normal
b,2023-03-19T00:45:00,2023-03-19T01:00:00,high
c,2023-03-19T01:15:00,2023-03-19T02:00:00,normal
b,2023-03-19T02:15:00,2023-03-19T02:15:00,high
c,2023-03-19T02:30:00,2023-03-19T02:30:00,normal
b,2023-03-19T02:45:00,2023-03-19T02:45:00,high
c,2023-03-19T03:00:00,2023-03-19T03:15:00,normal
b,2023-03-19T03:30:00,2023-03-19T04:15:00,high
c,2023-03-19T04:30:00,2023-03-19T04:30:00,normal
b,2023-03-19T04:45:00,2023-03-19T09:00:00,high
a,2023-03-19T09:15:00,2023-03-19T09:45:00,extremely_high
b,2023-03-19T10:00:00,2023-03-19T10:00:00,high
a,2023-03-19T10:15:00,2023-03-19T10:15:00,extremely_high
b,2023-03-19T10:30:00,2023-03-19T10:30:00,high
a,2023-03-19T10:45:00,2023-03-19T12:00:00,extremely_high
b,2023-03-19T12:15:00,2023-03-19T12:15:00,high
a,2023-03-19T12:30:00,2023-03-19T12:45:00,extremely_high
b,2023-03-19T13:00:00,2023-03-19T13:00:00,high
a,2023-03-19T13:15:00,2023-03-19T18:00:00,extremely_high
b,2023-03-19T18:15:00,2023-03-19T18:15:00,high
a,2023-03-19T18:30:00,2023-03-19T18:30:00,extremely_high
b,2023-03-19T18:45:00,2023-03-19T18:45:00,high
a,2023-03-19T19:00:00,2023-03-19T19:15:00,extremely_high
b,2023-03-19T19:30:00,2023-03-19T19:45:00,high
a,2023-03-19T20:00:00,2023-03-19T20:00:00,extremely_high
b,2023-03-19T20:15:00,2023-03-19T20:45:00,high
c,2023-03-19T21:00:00,2023-03-19T21:00:00,normal
a,2023-03-19T21:15:00,2023-03-19T21:15:00,extremely_high
b,2023-03-19T21:30:00,2023-03-20T00:45:00,high
c,2023-03-20T01:00:00,2023-03-20T01:00:00,normal
b,2023-03-20T01:15:00,2023-03-20T01:45:00,high
c,2023-03-20T02:00:00,2023-03-20T02:00:00,normal
b,2023-03-20T02:15:00,2023-03-20T03:30:00,high
c,2023-03-20T03:45:00,2023-03-20T03:45:00,normal
b,2023-03-20T04:00:00,2023-03-20T06:45:00,high
a,2023-03-20T07:00:00,2023-03-20T07:15:00,extremely_high
b,2023-03-20T07:30:00,2023-03-20T07:30:00,high
a,2023-03-20T07:45:00,2023-03-20T08:00:00,extremely_high
b,2023-03-20T08:15:00,2023-03-20T08:45:00,high
a,2023-03-20T09:00:00,2023-03-20T09:30:00,extremely_high
b,2023-03-20T09:45:00,2023-03-20T09:45:00,high
a,2023-03-20T10:00:00,2023-03-20T10:15:00,extremely_high
b,2023-03-20T10:30:00,2023-03-20T10:30:00,high
a,2023-03-20T10:45:00,2023-03-20T10:45:00,extremely_high
b,2023-03-20T11:00:00,2023-03-20T11:00:00,high
a,2023-03-20T11:15:00,2023-03-20T17:30:00,extremely_high
b,2023-03-20T17:45:00,2023-03-20T17:45:00,high
a,2023-03-20T18:00:00,2023-03-20T18:30:00,extremely_high
b,2023-03-20T18:45:00,2023-03-20T18:45:00,high
a,2023-03-20T19:00:00,2023-03-20T19:00:00,extremely_high
b,2023-03-20T19:15:00,2023-03-20T22:30:00,high
a,2023-03-20T22:45:00,2023-03-20T22:45:00,extremely_high
b,2023-03-20T23:00:00,2023-03-20T23:15:00,high
c,2023-03-20T23:30:00,2023-03-20T23:45:00,normal
b,2023-03-21T00:00:00,2023-03-21T00:00:00,high
c,2023-03-21T00:15:00,2023-03-21T00:30:00,normal
b,2023-03-21T00:45:00,2023-03-21T01:00:00,high
c,2023-03-21T01:15:00,2023-03-21T01:30:00,normal
b,2023-03-21T01:45:00,2023-03-21T02:00:00,high
c,2023-03-21T02:15:00,2023-03-21T02:15:00,normal
b,2023-03-21T02:30:00,2023-03-21T02:45:00,high
c,2023-03-21T03:00:00,2023-03-21T03:00:00,normal
b,2023-03-21T03:15:00,2023-03-21T03:45:00,high
c,2023-03-21T04:00:00,2023-03-21T04:15:00,normal
b,2023-03-21T04:30:00,2023-03-21T05:00:00,high
c,2023-03-21T05:15:00,2023-03-21T05:15:00,normal
b,2023-03-21T05:30:00,2023-03-21T07:15:00,high
a,2023-03-21T07:30:00,2023-03-21T07:30:00,extremely_high
b,2023-03-21T07:45:00,2023-03-21T09:00:00,high
a,2023-03-21T09:15:00,2023-03-21T09:45:00,extremely_high
b,2023-03-21T10:00:00,2023-03-21T10:00:00,high
a,2023-03-21T10:15:00,2023-03-21T10:45:00,extremely_high
b,2023-03-21T11:00:00,2023-03-21T11:00:00,high
a,2023-03-21T11:15:00,2023-03-21T14:30:00,extremely_high
b,2023-03-21T14:45:00,2023-03-21T14:45:00,high
a,2023-03-21T15:00:00,2023-03-21T17:45:00,extremely_high
b,2023-03-21T18:00:00,2023-03-21T18:00:00,high
a,2023-03-21T18:15:00,2023-03-21T18:45:00,extremely_high
b,2023-03-21T19:00:00,2023-03-21T19:00:00,high
a,2023-03-21T19:15:00,2023-03-21T19:30:00,extremely_high
b,2023-03-21T19:45:00,2023-03-21T20:15:00,high
c,2023-03-21T20:30:00,2023-03-21T20:30:00,normal
b,2023-03-21T20:45:00,2023-03-21T21:30:00,high
a,2023-03-21T21:45:00,2023-03-21T21:45:00,extremely_high
b,2023-03-21T22:00:00,2023-03-21T23:45:00,high
c,2023-03-22T00:00:00,2023-03-22T00:15:00,normal
b,2023-03-22T00:30:00,2023-03-22T00:30:00,high
c,2023-03-22T00:45:00,2023-03-22T01:00:00,normal
b,2023-03-22T01:15:00,2023-03-22T01:15:00,high
c,2023-03-22T01:30:00,2023-03-22T02:00:00,normal
b,2023-03-22T02:15:00,2023-03-22T02:15:00,high
c,2023-03-22T02:30:00,2023-03-22T02:30:00,normal
b,2023-03-22T02:45:00,2023-03-22T02:45:00,high
c,2023-03-22T03:00:00,2023-03-22T03:15:00,normal
b,2023-03-22T03:30:00,2023-03-22T03:45:00,high
c,2023-03-22T04:00:00,2023-03-22T04:15:00,normal
b,2023-03-22T04:30:00,2023-03-22T04:30:00,high
c,2023-03-22T04:45:00,2023-03-22T04:45:00,normal
b,2023-03-22T05:00:00,2023-03-22T08:30:00,high
a,2023-03-22T08:45:00,2023-03-22T12:00:00,extremely_high
b,2023-03-22T12:15:00,2023-03-22T12:30:00,high
a,2023-03-22T12:45:00,2023-03-22T18:30:00,extremely_high
b,2023-03-22T18:45:00,2023-03-22T18:45:00,high
a,2023-03-22T19:00:00,2023-03-22T19:00:00,extremely_high
b,2023-03-22T19:15:00,2023-03-22T19:30:00,high
a,2023-03-22T19:45:00,2023-03-22T20:00:00,extremely_high
b,2023-03-22T20:15:00,2023-03-22T20:45:00,high
a,2023-03-22T21:00:00,2023-03-22T21:00:00,extremely_high
b,2023-03-22T21:15:00,2023-03-22T21:30:00,high
c,2023-03-22T21:45:00,2023-03-22T21:45:00,normal
b,2023-03-22T22:00:00,2023-03-22T23:00:00,high
c,2023-03-22T23:15:00,2023-03-22T23:15:00,normal
b,2023-03-22T23:30:00,2023-03-23T00:15:00,high
c,2023-03-23T00:30:00,2023-03-23T01:00:00,normal
b,2023-03-23T01:15:00,2023-03-23T01:45:00,high
c,2023-03-23T02:00:00,2023-03-23T02:00:00,normal
b,2023-03-23T02:15:00,2023-03-23T02:30:00,high
c,2023-03-23T02:45:00,2023-03-23T02:45:00,normal
b,2023-03-23T03:00:00,2023-03-23T03:45:00,high
c,2023-03-23T04:00:00,2023-03-23T04:00:00,normal
b,2023-03-23T04:15:00,2023-03-23T04:15:00,high
c,2023-03-23T04:30:00,2023-03-23T05:00:00,normal
b,2023-03-23T05:15:00,2023-03-23T07:00:00,high
a,2023-03-23T07:15:00,2023-03-23T07:15:00,extremely_high
b,2023-03-23T07:30:00,2023-03-23T08:15:00,high
a,2023-03-23T08:30:00,2023-03-23T09:45:00,extremely_high
b,2023-03-23T10:00:00,2023-03-23T10:00:00,high
a,2023-03-23T10:15:00,2023-03-23T14:15:00,extremely_high
b,2023-03-23T14:30:00,2023-03-23T14:30:00,high
a,2023-03-23T14:45:00,2023-03-23T16:15:00,extremely_high
b,2023-03-23T16:30:00,2023-03-23T16:45:00,high
a,2023-03-23T17:00:00,2023-03-23T17:30:00,extremely_high
b,2023-03-23T17:45:00,2023-03-23T17:45:00,high
a,2023-03-23T18:00:00,2023-03-23T18:15:00,extremely_high
b,2023-03-23T18:30:00,2023-03-23T18:30:00,high
a,2023-03-23T18:45:00,2023-03-23T18:45:00,extremely_high
b,2023-03-23T19:00:00,2023-03-23T19:00:00,high
a,2023-03-23T19:15:00,2023-03-23T19:15:00,extremely_high
b,2023-03-23T19:30:00,2023-03-23T20:00:00,high
a,2023-03-23T20:15:00,2023-03-23T20:15:00,extremely_high
b,2023-03-23T20:30:00,2023-03-23T21:00:00,high
c,2023-03-23T21:15:00,2023-03-23T21:15:00,normal
a,2023-03-23T21:30:00,2023-03-23T21:30:00,extremely_high
b,2023-03-23T21:45:00,2023-03-23T23:30:00,high
c,2023-03-23T23:45:00,2023-03-23T23:45:00,normal
b,2023-03-24T00:00:00,2023-03-24T00:15:00,high
c,2023-03-24T00:30:00,2023-03-24T01:00:00,normal
b,2023-03-24T01:15:00,2023-03-24T01:30:00,high
c,2023-03-24T01:45:00,2023-03-24T02:15:00,normal
b,2023-03-24T02:30:00,2023-03-24T04:30:00,high
c,2023-03-24T04:45:00,2023-03-24T04:45:00,normal
b,2023-03-24T05:00:00,2023-03-24T06:30:00,high
a,2023-03-24T06:45:00,2023-03-24T07:00:00,extremely_high
b,2023-03-24T07:15:00,2023-03-24T08:15:00,high
a,2023-03-24T08:30:00,2023-03-24T13:15:00,extremely_high
b,2023-03-24T13:30:00,2023-03-24T13:30:00,high
a,2023-03-24T13:45:00,2023-03-24T15:15:00,extremely_high
b,2023-03-24T15:30:00,2023-03-24T15:30:00,high
a,2023-03-24T15:45:00,2023-03-24T19:45:00,extremely_high
b,2023-03-24T20:00:00,2023-03-24T23:45:00,high
c,2023-03-25T00:00:00,2023-03-25T00:00:00,normal
b,2023-03-25T00:15:00,2023-03-25T00:15:00,high
c,2023-03-25T00:30:00,2023-03-25T01:00:00,normal
b,2023-03-25T01:15:00,2023-03-25T01:15:00,high
c,2023-03-25T01:30:00,2023-03-25T01:30:00,normal
b,2023-03-25T01:45:00,2023-03-25T03:15:00,high
c,2023-03-25T03:30:00,2023-03-25T03:30:00,normal
b,2023-03-25T03:45:00,2023-03-25T04:45:00,high
c,2023-03-25T05:00:00,2023-03-25T05:00:00,normal
b,2023-03-25T05:15:00,2023-03-25T05:15:00,high
c,2023-03-25T05:30:00,2023-03-25T05:30:00,normal
a,2023-03-25T05:45:00,2023-03-25T05:45:00,extremely_high
c,2023-03-25T06:00:00,2023-03-25T06:00:00,normal
a,2023-03-25T06:15:00,2023-03-25T06:15:00,extremely_high
b,2023-03-25T06:30:00,2023-03-25T07:30:00,high
a,2023-03-25T07:45:00,2023-03-25T07:45:00,extremely_high
b,2023-03-25T08:00:00,2023-03-25T08:00:00,high
a,2023-03-25T08:15:00,2023-03-25T08:45:00,extremely_high
b,2023-03-25T09:00:00,2023-03-25T09:00:00,high
a,2023-03-25T09:15:00,2023-03-25T10:45:00,extremely_high
b,2023-03-25T11:00:00,2023-03-25T11:00:00,high
a,2023-03-25T11:15:00,2023-03-25T13:30:00,extremely_high
b,2023-03-25T13:45:00,2023-03-25T13:45:00,high
a,2023-03-25T14:00:00,2023-03-25T16:30:00,extremely_high
b,2023-03-25T16:45:00,2023-03-25T16:45:00,high
a,2023-03-25T17:00:00,2023-03-25T18:30:00,extremely_high
b,2023-03-25T18:45:00,2023-03-25T19:00:00,high
a,2023-03-25T19:15:00,2023-03-25T19:30:00,extremely_high
b,2023-03-25T19:45:00,2023-03-25T19:45:00,high
a,2023-03-25T20:00:00,2023-03-25T20:00:00,extremely_high
b,2023-03-25T20:15:00,2023-03-25T21:15:00,high
c,2023-03-25T21:30:00,2023-03-25T21:30:00,normal
b,2023-03-25T21:45:00,2023-03-25T22:15:00,high
c,2023-03-25T22:30:00,2023-03-25T22:30:00,normal
b,2023-03-25T22:45:00,2023-03-25T23:45:00,high
c,2023-03-26T00:00:00,2023-03-26T00:00:00,normal
b,2023-03-26T00:15:00,2023-03-26T00:45:00,high
c,2023-03-26T01:00:00,2023-03-26T01:00:00,normal
b,2023-03-26T01:15:00,2023-03-26T02:15:00,high
c,2023-03-26T02:30:00,2023-03-26T02:30:00,normal
b,2023-03-26T02:45:00,2023-03-26T04:00:00,high
a,2023-03-26T04:15:00,2023-03-26T04:15:00,extremely_high
b,2023-03-26T04:30:00,2023-03-26T06:15:00,high
a,2023-03-26T06:30:00,2023-03-26T06:30:00,extremely_high
b,2023-03-26T06:45:00,2023-03-26T06:45:00,high
a,2023-03-26T07:00:00,2023-03-26T07:00:00,extremely_high
b,2023-03-26T07:15:00,2023-03-26T07:30:00,high
a,2023-03-26T07:45:00,2023-03-26T08:00:00,extremely_high
b,2023-03-26T08:15:00,2023-03-26T08:30:00,high
a,2023-03-26T08:45:00,2023-03-26T08:45:00,extremely_high
b,2023-03-26T09:00:00,2023-03-26T09:00:00,high
a,2023-03-26T09:15:00,2023-03-26T13:30:00,extremely_high
b,2023-03-26T13:45:00,2023-03-26T13:45:00,high
a,2023-03-26T14:00:00,2023-03-26T18:45:00,extremely_high
b,2023-03-26T19:00:00,2023-03-26T19:00:00,high
