symbol,start_time,end_time,label,duration_min,avg_glucose
a,2023-01-13T22:30:00,2023-01-13T22:30:00,extremely_high,1,263.0
c,2023-01-13T22:45:00,2023-01-13T22:45:00,normal,1,143.0
b,2023-01-13T23:00:00,2023-01-14T00:30:00,high,90,200.1
c,2023-01-14T00:45:00,2023-01-14T01:15:00,normal,30,154.7
b,2023-01-14T01:30:00,2023-01-14T01:45:00,high,15,202.5
c,2023-01-14T02:00:00,2023-01-14T02:15:00,normal,15,170.5
b,2023-01-14T02:30:00,2023-01-14T03:45:00,high,75,196.8
c,2023-01-14T04:00:00,2023-01-14T04:00:00,normal,1,163.0
b,2023-01-14T04:15:00,2023-01-14T04:30:00,high,15,224.0
c,2023-01-14T04:45:00,2023-01-14T05:00:00,normal,15,147.5
b,2023-01-14T05:15:00,2023-01-14T06:15:00,high,60,222.8
a,2023-01-14T06:30:00,2023-01-14T06:45:00,extremely_high,15,271.0
b,2023-01-14T07:00:00,2023-01-14T07:15:00,high,15,240.5
a,2023-01-14T07:30:00,2023-01-14T07:30:00,extremely_high,1,255.0
b,2023-01-14T07:45:00,2023-01-14T08:00:00,high,15,210.5
a,2023-01-14T08:15:00,2023-01-14T08:45:00,extremely_high,30,283.3
b,2023-01-14T09:00:00,2023-01-14T09:00:00,high,1,242.0
a,2023-01-14T09:15:00,2023-01-14T18:30:00,extremely_high,555,304.2
b,2023-01-14T18:45:00,2023-01-14T18:45:00,high,1,224.0
a,2023-01-14T19:00:00,2023-01-14T19:15:00,extremely_high,15,266.0
b,2023-01-14T19:30:00,2023-01-14T19:30:00,high,1,228.0
a,2023-01-14T19:45:00,2023-01-14T19:45:00,extremely_high,1,258.0
b,2023-01-14T20:00:00,2023-01-14T20:30:00,high,30,237.7
a,2023-01-14T20:45:00,2023-01-14T21:15:00,extremely_high,30,252.0
b,2023-01-14T21:30:00,2023-01-14T22:15:00,high,45,231.0
c,2023-01-14T22:30:00,2023-01-14T22:30:00,normal,1,179.0
b,2023-01-14T22:45:00,2023-01-14T23:15:00,high,30,214.3
c,2023-01-14T23:30:00,2023-01-14T23:30:00,normal,1,178.0
b,2023-01-14T23:45:00,2023-01-15T02:15:00,high,150,208.3
c,2023-01-15T02:30:00,2023-01-15T02:30:00,normal,1,158.0
b,2023-01-15T02:45:00,2023-01-15T05:45:00,high,180,215.2
c,2023-01-15T06:00:00,2023-01-15T06:00:00,normal,1,172.0
b,2023-01-15T06:15:00,2023-01-15T06:45:00,high,30,227.7
a,2023-01-15T07:00:00,2023-01-15T07:30:00,extremely_high,30,277.3
b,2023-01-15T07:45:00,2023-01-15T08:00:00,high,15,237.0
a,2023-01-15T08:15:00,2023-01-15T08:15:00,extremely_high,1,288.0
b,2023-01-15T08:30:00,2023-01-15T08:45:00,high,15,241.5
a,2023-01-15T09:00:00,2023-01-15T18:30:00,extremely_high,570,296.6
b,2023-01-15T18:45:00,2023-01-15T19:00:00,high,15,229.5
a,2023-01-15T19:15:00,2023-01-15T21:00:00,extremely_high,105,266.5
b,2023-01-15T21:15:00,2023-01-15T22:15:00,high,60,223.6
a,2023-01-15T22:30:00,2023-01-15T22:30:00,extremely_high,1,255.0
b,2023-01-15T22:45:00,2023-01-16T00:45:00,high,120,203.7
c,2023-01-16T01:00:00,2023-01-16T01:15:00,normal,15,172.5
b,2023-01-16T01:30:00,2023-01-16T01:30:00,high,1,195.0
c,2023-01-16T01:45:00,2023-01-16T02:00:00,normal,15,172.5
b,2023-01-16T02:15:00,2023-01-16T03:00:00,high,45,206.0
c,2023-01-16T03:15:00,2023-01-16T03:15:00,normal,1,147.0
b,2023-01-16T03:30:00,2023-01-16T03:30:00,high,1,226.0
c,2023-01-16T03:45:00,2023-01-16T03:45:00,normal,1,136.0
b,2023-01-16T04:00:00,2023-01-16T06:00:00,high,120,205.9
a,2023-01-16T06:15:00,2023-01-16T06:15:00,extremely_high,1,270.0
b,2023-01-16T06:30:00,2023-01-16T07:00:00,high,30,221.0
a,2023-01-16T07:15:00,2023-01-16T07:15:00,extremely_high,1,286.0
b,2023-01-16T07:30:00,2023-01-16T07:30:00,high,1,201.0
a,2023-01-16T07:45:00,2023-01-16T07:45:00,extremely_high,1,274.0
b,2023-01-16T08:00:00,2023-01-16T08:15:00,high,15,236.5
a,2023-01-16T08:30:00,2023-01-16T09:30:00,extremely_high,60,267.8
b,2023-01-16T09:45:00,2023-01-16T09:45:00,high,1,235.0
a,2023-01-16T10:00:00,2023-01-16T10:15:00,extremely_high,15,260.5
b,2023-01-16T10:30:00,2023-01-16T10:30:00,high,1,246.0
a,2023-01-16T10:45:00,2023-01-16T16:00:00,extremely_high,315,308.5
b,2023-01-16T16:15:00,2023-01-16T16:30:00,high,15,237.5
a,2023-01-16T16:45:00,2023-01-16T18:00:00,extremely_high,75,285.0
b,2023-01-16T18:15:00,2023-01-16T18:15:00,high,1,230.0
a,2023-01-16T18:30:00,2023-01-16T19:00:00,extremely_high,30,279.7
b,2023-01-16T19:15:00,2023-01-16T22:45:00,high,210,222.6
c,2023-01-16T23:00:00,2023-01-16T23:00:00,normal,1,172.0
b,2023-01-16T23:15:00,2023-01-17T00:30:00,high,75,202.5
c,2023-01-17T00:45:00,2023-01-17T00:45:00,normal,1,173.0
b,2023-01-17T01:00:00,2023-01-17T01:00:00,high,1,215.0
c,2023-01-17T01:15:00,2023-01-17T01:15:00,normal,1,144.0
b,2023-01-17T01:30:00,2023-01-17T01:30:00,high,1,206.0
c,2023-01-17T01:45:00,2023-01-17T01:45:00,normal,1,171.0
b,2023-01-17T02:00:00,2023-01-17T02:00:00,high,1,191.0
c,2023-01-17T02:15:00,2023-01-17T02:30:00,normal,15,149.5
b,2023-01-17T02:45:00,2023-01-17T03:00:00,high,15,195.5
c,2023-01-17T03:15:00,2023-01-17T03:45:00,normal,30,153.0
b,2023-01-17T04:00:00,2023-01-17T04:00:00,high,1,182.0
c,2023-01-17T04:15:00,2023-01-17T04:45:00,normal,30,158.0
b,2023-01-17T05:00:00,2023-01-17T05:00:00,high,1,222.0
c,2023-01-17T05:15:00,2023-01-17T05:15:00,normal,1,144.0
b,2023-01-17T05:30:00,2023-01-17T06:45:00,high,75,224.5
a,2023-01-17T07:00:00,2023-01-17T07:00:00,extremely_high,1,260.0
b,2023-01-17T07:15:00,2023-01-17T07:30:00,high,15,233.5
a,2023-01-17T07:45:00,2023-01-17T07:45:00,extremely_high,1,255.0
b,2023-01-17T08:00:00,2023-01-17T09:00:00,high,60,231.0
a,2023-01-17T09:15:00,2023-01-17T18:00:00,extremely_high,525,299.7
b,2023-01-17T18:15:00,2023-01-17T18:30:00,high,15,244.0
a,2023-01-17T18:45:00,2023-01-17T19:30:00,extremely_high,45,291.5
b,2023-01-17T19:45:00,2023-01-17T20:15:00,high,30,239.0
a,2023-01-17T20:30:00,2023-01-17T20:30:00,extremely_high,1,293.0
b,2023-01-17T20:45:00,2023-01-17T23:45:00,high,180,220.4
c,2023-01-18T00:00:00,2023-01-18T00:00:00,normal,1,172.0
b,2023-01-18T00:15:00,2023-01-18T00:45:00,high,30,201.0
c,2023-01-18T01:00:00,2023-01-18T01:00:00,normal,1,178.0
b,2023-01-18T01:15:00,2023-01-18T01:30:00,high,15,211.5
c,2023-01-18T01:45:00,2023-01-18T02:00:00,normal,15,169.0
b,2023-01-18T02:15:00,2023-01-18T02:15:00,high,1,204.0
c,2023-01-18T02:30:00,2023-01-18T02:30:00,normal,1,148.0
b,2023-01-18T02:45:00,2023-01-18T02:45:00,high,1,188.0
c,2023-01-18T03:00:00,2023-01-18T03:00:00,normal,1,168.0
b,2023-01-18T03:15:00,2023-01-18T03:45:00,high,30,186.7
c,2023-01-18T04:00:00,2023-01-18T04:00:00,normal,1,164.0
b,2023-01-18T04:15:00,2023-01-18T05:15:00,high,60,209.8
c,2023-01-18T05:30:00,2023-01-18T05:45:00,normal,15,161.5
b,2023-01-18T06:00:00,2023-01-18T06:45:00,high,45,209.2
a,2023-01-18T07:00:00,2023-01-18T07:15:00,extremely_high,15,259.5
c,2023-01-18T07:30:00,2023-01-18T07:30:00,normal,1,161.0
b,2023-01-18T07:45:00,2023-01-18T08:00:00,high,15,223.0
a,2023-01-18T08:15:00,2023-01-18T08:45:00,extremely_high,30,263.3
b,2023-01-18T09:00:00,2023-01-18T09:00:00,high,1,240.0
a,2023-01-18T09:15:00,2023-01-18T10:00:00,extremely_high,45,280.8
b,2023-01-18T10:15:00,2023-01-18T10:30:00,high,15,217.0
a,2023-01-18T10:45:00,2023-01-18T17:30:00,extremely_high,405,294.0
b,2023-01-18T17:45:00,2023-01-18T17:45:00,high,1,241.0
a,2023-01-18T18:00:00,2023-01-18T18:00:00,extremely_high,1,276.0
b,2023-01-18T18:15:00,2023-01-18T18:15:00,high,1,220.0
a,2023-01-18T18:30:00,2023-01-18T18:30:00,extremely_high,1,258.0
b,2023-01-18T18:45:00,2023-01-18T21:00:00,high,135,229.0
c,2023-01-18T21:15:00,2023-01-18T21:15:00,normal,1,178.0
a,2023-01-18T21:30:00,2023-01-18T21:30:00,extremely_high,1,261.0
b,2023-01-18T21:45:00,2023-01-18T23:00:00,high,75,199.7
c,2023-01-18T23:15:00,2023-01-18T23:15:00,normal,1,151.0
b,2023-01-18T23:30:00,2023-01-18T23:45:00,high,15,206.5
a,2023-01-19T00:00:00,2023-01-19T00:00:00,extremely_high,1,255.0
b,2023-01-19T00:15:00,2023-01-19T00:30:00,high,15,194.5
c,2023-01-19T00:45:00,2023-01-19T00:45:00,normal,1,159.0
b,2023-01-19T01:00:00,2023-01-19T01:00:00,high,1,199.0
c,2023-01-19T01:15:00,2023-01-19T01:15:00,normal,1,175.0
b,2023-01-19T01:30:00,2023-01-19T01:30:00,high,1,197.0
c,2023-01-19T01:45:00,2023-01-19T01:45:00,normal,1,160.0
b,2023-01-19T02:00:00,2023-01-19T02:15:00,high,15,212.5
c,2023-01-19T02:30:00,2023-01-19T02:30:00,normal,1,139.0
a,2023-01-19T02:45:00,2023-01-19T02:45:00,extremely_high,1,251.0
c,2023-01-19T03:00:00,2023-01-19T03:15:00,normal,15,163.0
b,2023-01-19T03:30:00,2023-01-19T03:30:00,high,1,183.0
c,2023-01-19T03:45:00,2023-01-19T03:45:00,normal,1,171.0
b,2023-01-19T04:00:00,2023-01-19T04:00:00,high,1,225.0
c,2023-01-19T04:15:00,2023-01-19T04:15:00,normal,1,145.0
b,2023-01-19T04:30:00,2023-01-19T04:30:00,high,1,195.0
c,2023-01-19T04:45:00,2023-01-19T04:45:00,normal,1,174.0
b,2023-01-19T05:00:00,2023-01-19T05:00:00,high,1,180.0
c,2023-01-19T05:15:00,2023-01-19T05:15:00,normal,1,142.0
b,2023-01-19T05:30:00,2023-01-19T06:45:00,high,75,212.8
a,2023-01-19T07:00:00,2023-01-19T07:00:00,extremely_high,1,250.0
b,2023-01-19T07:15:00,2023-01-19T07:45:00,high,30,214.7
a,2023-01-19T08:00:00,2023-01-19T08:00:00,extremely_high,1,262.0
b,2023-01-19T08:15:00,2023-01-19T08:45:00,high,30,226.0
a,2023-01-19T09:00:00,2023-01-19T09:00:00,extremely_high,1,282.0
b,2023-01-19T09:15:00,2023-01-19T09:15:00,high,1,206.0
a,2023-01-19T09:30:00,2023-01-19T09:30:00,extremely_high,1,254.0
b,2023-01-19T09:45:00,2023-01-19T09:45:00,high,1,224.0
a,2023-01-19T10:00:00,2023-01-19T18:15:00,extremely_high,495,287.0
b,2023-01-19T18:30:00,2023-01-19T18:45:00,high,15,239.5
a,2023-01-19T19:00:00,2023-01-19T19:15:00,extremely_high,15,272.0
b,2023-01-19T19:30:00,2023-01-19T19:30:00,high,1,225.0
a,2023-01-19T19:45:00,2023-01-19T19:45:00,extremely_high,1,253.0
b,2023-01-19T20:00:00,2023-01-19T20:30:00,high,30,217.0
a,2023-01-19T20:45:00,2023-01-19T21:00:00,extremely_high,15,260.5
b,2023-01-19T21:15:00,2023-01-19T21:15:00,high,1,237.0
c,2023-01-19T21:30:00,2023-01-19T21:30:00,normal,1,169.0
b,2023-01-19T21:45:00,2023-01-19T22:00:00,high,15,218.5
c,2023-01-19T22:15:00,2023-01-19T22:15:00,normal,1,148.0
b,2023-01-19T22:30:00,2023-01-19T22:30:00,high,1,233.0
c,2023-01-19T22:45:00,2023-01-19T22:45:00,normal,1,169.0
b,2023-01-19T23:00:00,2023-01-19T23:45:00,high,45,199.5
c,2023-01-20T00:00:00,2023-01-20T00:15:00,normal,15,142.5
b,2023-01-20T00:30:00,2023-01-20T00:30:00,high,1,202.0
c,2023-01-20T00:45:00,2023-01-20T01:00:00,normal,15,131.0
b,2023-01-20T01:15:00,2023-01-20T01:30:00,high,15,186.5
c,2023-01-20T01:45:00,2023-01-20T01:45:00,normal,1,179.0
b,2023-01-20T02:00:00,2023-01-20T02:30:00,high,30,195.3
c,2023-01-20T02:45:00,2023-01-20T03:15:00,normal,30,170.7
b,2023-01-20T03:30:00,2023-01-20T04:30:00,high,60,209.4
c,2023-01-20T04:45:00,2023-01-20T04:45:00,normal,1,178.0
b,2023-01-20T05:00:00,2023-01-20T05:15:00,high,15,200.5
c,2023-01-20T05:30:00,2023-01-20T05:30:00,normal,1,172.0
a,2023-01-20T05:45:00,2023-01-20T05:45:00,extremely_high,1,258.0
b,2023-01-20T06:00:00,2023-01-20T06:30:00,high,30,228.3
a,2023-01-20T06:45:00,2023-01-20T06:45:00,extremely_high,1,258.0
b,2023-01-20T07:00:00,2023-01-20T07:15:00,high,15,238.0
a,2023-01-20T07:30:00,2023-01-20T07:30:00,extremely_high,1,256.0
b,2023-01-20T07:45:00,2023-01-20T07:45:00,high,1,229.0
a,2023-01-20T08:00:00,2023-01-20T08:15:00,extremely_high,15,258.0
b,2023-01-20T08:30:00,2023-01-20T08:30:00,high,1,209.0
a,2023-01-20T08:45:00,2023-01-20T08:45:00,extremely_high,1,272.0
b,2023-01-20T09:00:00,2023-01-20T09:00:00,high,1,201.0
a,2023-01-20T09:15:00,2023-01-20T09:15:00,extremely_high,1,256.0
b,2023-01-20T09:30:00,2023-01-20T09:30:00,high,1,209.0
a,2023-01-20T09:45:00,2023-01-20T10:00:00,extremely_high,15,277.5
b,2023-01-20T10:15:00,2023-01-20T10:15:00,high,1,240.0
a,2023-01-20T10:30:00,2023-01-20T11:00:00,extremely_high,30,310.7
b,2023-01-20T11:15:00,2023-01-20T11:15:00,high,1,233.0
a,2023-01-20T11:30:00,2023-01-20T18:30:00,extremely_high,420,303.6
b,2023-01-20T18:45:00,2023-01-20T19:00:00,high,15,247.0
a,2023-01-20T19:15:00,2023-01-20T19:45:00,extremely_high,30,272.7
b,2023-01-20T20:00:00,2023-01-20T20:00:00,high,1,204.0
a,2023-01-20T20:15:00,2023-01-20T20:15:00,extremely_high,1,265.0
b,2023-01-20T20:30:00,2023-01-20T21:00:00,high,30,226.3
a,2023-01-20T21:15:00,2023-01-20T21:15:00,extremely_high,1,266.0
b,2023-01-20T21:30:00,2023-01-20T21:30:00,high,1,248.0
c,2023-01-20T21:45:00,2023-01-20T21:45:00,normal,1,172.0
b,2023-01-20T22:00:00,2023-01-20T22:00:00,high,1,224.0
a,2023-01-20T22:15:00,2023-01-20T22:15:00,extremely_high,1,255.0
b,2023-01-20T22:30:00,2023-01-20T23:30:00,high,60,204.0
c,2023-01-20T23:45:00,2023-01-21T00:00:00,normal,15,157.0
b,2023-01-21T00:15:00,2023-01-21T00:45:00,high,30,208.0
c,2023-01-21T01:00:00,2023-01-21T01:00:00,normal,1,162.0
b,2023-01-21T01:15:00,2023-01-21T01:15:00,high,1,216.0
c,2023-01-21T01:30:00,2023-01-21T02:00:00,normal,30,161.3
b,2023-01-21T02:15:00,2023-01-21T04:30:00,high,135,215.6
c,2023-01-21T04:45:00,2023-01-21T04:45:00,normal,1,170.0
b,2023-01-21T05:00:00,2023-01-21T06:15:00,high,75,232.5
a,2023-01-21T06:30:00,2023-01-21T06:45:00,extremely_high,15,268.5
b,2023-01-21T07:00:00,2023-01-21T07:15:00,high,15,243.5
a,2023-01-21T07:30:00,2023-01-21T07:45:00,extremely_high,15,291.5
b,2023-01-21T08:00:00,2023-01-21T08:15:00,high,15,236.5
a,2023-01-21T08:30:00,2023-01-21T09:15:00,extremely_high,45,272.0
b,2023-01-21T09:30:00,2023-01-21T09:30:00,high,1,233.0
a,2023-01-21T09:45:00,2023-01-21T10:00:00,extremely_high,15,271.0
b,2023-01-21T10:15:00,2023-01-21T10:15:00,high,1,231.0
a,2023-01-21T10:30:00,2023-01-21T17:45:00,extremely_high,435,306.3
b,2023-01-21T18:00:00,2023-01-21T18:00:00,high,1,235.0
a,2023-01-21T18:15:00,2023-01-21T18:45:00,extremely_high,30,281.0
b,2023-01-21T19:00:00,2023-01-21T19:00:00,high,1,239.0
a,2023-01-21T19:15:00,2023-01-21T19:45:00,extremely_high,30,286.3
b,2023-01-21T20:00:00,2023-01-21T20:30:00,high,30,230.7
a,2023-01-21T20:45:00,2023-01-21T21:30:00,extremely_high,45,261.0
b,2023-01-21T21:45:00,2023-01-21T23:30:00,high,105,209.6
c,2023-01-21T23:45:00,2023-01-22T00:00:00,normal,15,148.0
b,2023-01-22T00:15:00,2023-01-22T02:00:00,high,105,212.8
c,2023-01-22T02:15:00,2023-01-22T02:15:00,normal,1,134.0
b,2023-01-22T02:30:00,2023-01-22T02:45:00,high,15,208.5
c,2023-01-22T03:00:00,2023-01-22T03:00:00,normal,1,158.0
b,2023-01-22T03:15:00,2023-01-22T03:45:00,high,30,197.0
c,2023-01-22T04:00:00,2023-01-22T04:00:00,normal,1,176.0
a,2023-01-22T04:15:00,2023-01-22T04:30:00,extremely_high,15,261.5
b,2023-01-22T04:45:00,2023-01-22T05:45:00,high,60,206.4
a,2023-01-22T06:00:00,2023-01-22T06:00:00,extremely_high,1,265.0
b,2023-01-22T06:15:00,2023-01-22T06:30:00,high,15,239.0
a,2023-01-22T06:45:00,2023-01-22T07:00:00,extremely_high,15,264.0
b,2023-01-22T07:15:00,2023-01-22T07:15:00,high,1,240.0
a,2023-01-22T07:30:00,2023-01-22T08:15:00,extremely_high,45,266.5
b,2023-01-22T08:30:00,2023-01-22T08:30:00,high,1,217.0
a,2023-01-22T08:45:00,2023-01-22T19:15:00,extremely_high,630,307.0
b,2023-01-22T19:30:00,2023-01-22T19:30:00,high,1,232.0
a,2023-01-22T19:45:00,2023-01-22T19:45:00,extremely_high,1,268.0
b,2023-01-22T20:00:00,2023-01-22T20:15:00,high,15,237.5
a,2023-01-22T20:30:00,2023-01-22T20:30:00,extremely_high,1,254.0
b,2023-01-22T20:45:00,2023-01-22T20:45:00,high,1,203.0
a,2023-01-22T21:00:00,2023-01-22T21:00:00,extremely_high,1,272.0
b,2023-01-22T21:15:00,2023-01-22T21:15:00,high,1,216.0
a,2023-01-22T21:30:00,2023-01-22T21:30:00,extremely_high,1,258.0
b,2023-01-22T21:45:00,2023-01-22T21:45:00,high,1,200.0
a,2023-01-22T22:00:00,2023-01-22T22:00:00,extremely_high,1,254.0
b,2023-01-22T22:15:00,2023-01-22T23:45:00,high,90,217.4
c,2023-01-23T00:00:00,2023-01-23T00:15:00,normal,15,170.5
b,2023-01-23T00:30:00,2023-01-23T02:45:00,high,135,206.2
c,2023-01-23T03:00:00,2023-01-23T03:00:00,normal,1,175.0
a,2023-01-23T03:15:00,2023-01-23T03:15:00,extremely_high,1,254.0
b,2023-01-23T03:30:00,2023-01-23T04:00:00,high,30,213.7
c,2023-01-23T04:15:00,2023-01-23T04:15:00,normal,1,171.0
b,2023-01-23T04:30:00,2023-01-23T04:45:00,high,15,198.0
c,2023-01-23T05:00:00,2023-01-23T05:00:00,normal,1,177.0
b,2023-01-23T05:15:00,2023-01-23T07:30:00,high,135,227.9
a,2023-01-23T07:45:00,2023-01-23T08:30:00,extremely_high,45,265.2
b,2023-01-23T08:45:00,2023-01-23T08:45:00,high,1,236.0
a,2023-01-23T09:00:00,2023-01-23T10:45:00,extremely_high,105,278.9
b,2023-01-23T11:00:00,2023-01-23T11:00:00,high,1,242.0
a,2023-01-23T11:15:00,2023-01-23T19:30:00,extremely_high,495,312.5
b,2023-01-23T19:45:00,2023-01-23T19:45:00,high,1,248.0
a,2023-01-23T20:00:00,2023-01-23T20:15:00,extremely_high,15,292.0
b,2023-01-23T20:30:00,2023-01-23T20:45:00,high,15,237.5
a,2023-01-23T21:00:00,2023-01-23T21:30:00,extremely_high,30,258.3
b,2023-01-23T21:45:00,2023-01-23T21:45:00,high,1,237.0
a,2023-01-23T22:00:00,2023-01-23T22:00:00,extremely_high,1,250.0
b,2023-01-23T22:15:00,2023-01-23T22:15:00,high,1,238.0
c,2023-01-23T22:30:00,2023-01-23T22:30:00,normal,1,163.0
b,2023-01-23T22:45:00,2023-01-24T01:00:00,high,135,214.7
c,2023-01-24T01:15:00,2023-01-24T01:15:00,normal,1,168.0
a,2023-01-24T01:30:00,2023-01-24T01:30:00,extremely_high,1,250.0
b,2023-01-24T01:45:00,2023-01-24T01:45:00,high,1,221.0
c,2023-01-24T02:00:00,2023-01-24T02:00:00,normal,1,173.0
b,2023-01-24T02:15:00,2023-01-24T03:00:00,high,45,221.2
c,2023-01-24T03:15:00,2023-01-24T03:15:00,normal,1,175.0
b,2023-01-24T03:30:00,2023-01-24T03:45:00,high,15,219.0
a,2023-01-24T04:00:00,2023-01-24T04:00:00,extremely_high,1,254.0
b,2023-01-24T04:15:00,2023-01-24T04:45:00,high,30,229.7
c,2023-01-24T05:00:00,2023-01-24T05:00:00,normal,1,161.0
b,2023-01-24T05:15:00,2023-01-24T05:30:00,high,15,220.5
a,2023-01-24T05:45:00,2023-01-24T05:45:00,extremely_high,1,259.0
b,2023-01-24T06:00:00,2023-01-24T06:00:00,high,1,238.0
a,2023-01-24T06:15:00,2023-01-24T06:15:00,extremely_high,1,268.0
b,2023-01-24T06:30:00,2023-01-24T07:00:00,high,30,213.0
a,2023-01-24T07:15:00,2023-01-24T07:45:00,extremely_high,30,279.7
b,2023-01-24T08:00:00,2023-01-24T08:00:00,high,1,244.0
a,2023-01-24T08:15:00,2023-01-24T09:30:00,extremely_high,75,294.3
b,2023-01-24T09:45:00,2023-01-24T09:45:00,high,1,246.0
a,2023-01-24T10:00:00,2023-01-24T18:45:00,extremely_high,525,310.7
b,2023-01-24T19:00:00,2023-01-24T19:00:00,high,1,229.0
a,2023-01-24T19:15:00,2023-01-24T19:30:00,extremely_high,15,273.0
b,2023-01-24T19:45:00,2023-01-24T19:45:00,high,1,227.0
a,2023-01-24T20:00:00,2023-01-24T20:45:00,extremely_high,45,278.2
b,2023-01-24T21:00:00,2023-01-24T23:45:00,high,165,222.7
c,2023-01-25T00:00:00,2023-01-25T00:00:00,normal,1,161.0
b,2023-01-25T00:15:00,2023-01-25T01:00:00,high,45,215.5
c,2023-01-25T01:15:00,2023-01-25T01:15:00,normal,1,175.0
b,2023-01-25T01:30:00,2023-01-25T01:45:00,high,15,212.5
c,2023-01-25T02:00:00,2023-01-25T02:00:00,normal,1,176.0
b,2023-01-25T02:15:00,2023-01-25T03:45:00,high,90,212.0
c,2023-01-25T04:00:00,2023-01-25T04:00:00,normal,1,157.0
b,2023-01-25T04:15:00,2023-01-25T04:45:00,high,30,226.3
c,2023-01-25T05:00:00,2023-01-25T05:00:00,normal,1,160.0
b,2023-01-25T05:15:00,2023-01-25T05:30:00,high,15,230.5
c,2023-01-25T05:45:00,2023-01-25T05:45:00,normal,1,173.0
b,2023-01-25T06:00:00,2023-01-25T06:15:00,high,15,230.5
a,2023-01-25T06:30:00,2023-01-25T06:30:00,extremely_high,1,263.0
b,2023-01-25T06:45:00,2023-01-25T07:15:00,high,30,232.7
a,2023-01-25T07:30:00,2023-01-25T07:30:00,extremely_high,1,280.0
b,2023-01-25T07:45:00,2023-01-25T07:45:00,high,1,247.0
a,2023-01-25T08:00:00,2023-01-25T14:00:00,extremely_high,360,303.5
b,2023-01-25T14:15:00,2023-01-25T14:15:00,high,1,237.0
a,2023-01-25T14:30:00,2023-01-25T19:45:00,extremely_high,315,302.5
b,2023-01-25T20:00:00,2023-01-25T20:00:00,high,1,239.0
a,2023-01-25T20:15:00,2023-01-25T20:15:00,extremely_high,1,257.0
b,2023-01-25T20:30:00,2023-01-25T20:45:00,high,15,227.5
a,2023-01-25T21:00:00,2023-01-25T21:30:00,extremely_high,30,263.0
b,2023-01-25T21:45:00,2023-01-26T00:30:00,high,165,220.3
c,2023-01-26T00:45:00,2023-01-26T00:45:00,normal,1,168.0
b,2023-01-26T01:00:00,2023-01-26T03:15:00,high,135,216.7
c,2023-01-26T03:30:00,2023-01-26T03:30:00,normal,1,169.0
b,2023-01-26T03:45:00,2023-01-26T04:00:00,high,15,193.5
a,2023-01-26T04:15:00,2023-01-26T04:15:00,extremely_high,1,269.0
b,2023-01-26T04:30:00,2023-01-26T05:45:00,high,75,217.5
a,2023-01-26T06:00:00,2023-01-26T06:15:00,extremely_high,15,266.5
b,2023-01-26T06:30:00,2023-01-26T07:00:00,high,30,222.7
a,2023-01-26T07:15:00,2023-01-26T07:45:00,extremely_high,30,273.3
b,2023-01-26T08:00:00,2023-01-26T08:00:00,high,1,236.0
a,2023-01-26T08:15:00,2023-01-26T20:00:00,extremely_high,705,305.6
b,2023-01-26T20:15:00,2023-01-26T20:45:00,high,30,245.3
a,2023-01-26T21:00:00,2023-01-26T21:00:00,extremely_high,1,271.0
b,2023-01-26T21:15:00,2023-01-26T21:45:00,high,30,242.3
a,2023-01-26T22:00:00,2023-01-26T22:00:00,extremely_high,1,280.0
b,2023-01-26T22:15:00,2023-01-26T22:30:00,high,15,225.5
a,2023-01-26T22:45:00,2023-01-26T22:45:00,extremely_high,1,280.0
b,2023-01-26T23:00:00,2023-01-27T00:30:00,high,90,229.6
c,2023-01-27T00:45:00,2023-01-27T00:45:00,normal,1,175.0
b,2023-01-27T01:00:00,2023-01-27T01:00:00,high,1,223.0
c,2023-01-27T01:15:00,2023-01-27T01:15:00,normal,1,165.0
b,2023-01-27T01:30:00,2023-01-27T01:45:00,high,15,204.5
c,2023-01-27T02:00:00,2023-01-27T02:00:00,normal,1,169.0
b,2023-01-27T02:15:00,2023-01-27T03:00:00,high,45,204.2
c,2023-01-27T03:15:00,2023-01-27T03:15:00,normal,1,174.0
b,2023-01-27T03:30:00,2023-01-27T04:00:00,high,30,212.3
a,2023-01-27T04:15:00,2023-01-27T04:15:00,extremely_high,1,251.0
b,2023-01-27T04:30:00,2023-01-27T05:45:00,high,75,219.0
a,2023-01-27T06:00:00,2023-01-27T06:15:00,extremely_high,15,263.0
b,2023-01-27T06:30:00,2023-01-27T06:30:00,high,1,241.0
a,2023-01-27T06:45:00,2023-01-27T07:45:00,extremely_high,60,276.4
b,2023-01-27T08:00:00,2023-01-27T08:00:00,high,1,238.0
a,2023-01-27T08:15:00,2023-01-27T17:15:00,extremely_high,540,305.6
b,2023-01-27T17:30:00,2023-01-27T17:30:00,high,1,243.0
a,2023-01-27T17:45:00,2023-01-27T18:00:00,extremely_high,15,308.0
b,2023-01-27T18:15:00,2023-01-27T18:15:00,high,1,233.0
a,2023-01-27T18:30:00,2023-01-27T20:30:00,extremely_high,120,280.8
b,2023-01-27T20:45:00,2023-01-27T20:45:00,high,1,230.0
a,2023-01-27T21:00:00,2023-01-27T21:00:00,extremely_high,1,261.0
b,2023-01-27T21:15:00,2023-01-27T21:15:00,high,1,244.0
a,2023-01-27T21:30:00,2023-01-27T21:30:00,extremely_high,1,282.0
b,2023-01-27T21:45:00,2023-01-27T22:15:00,high,30,221.7
c,2023-01-27T22:30:00,2023-01-27T22:30:00,normal,1,155.0
b,2023-01-27T22:45:00,2023-01-27T23:30:00,high,45,230.8
