symbol,start_time,end_time,label
c,2024-03-11T00:59:15,2024-03-11T02:09:15,normal
d,2024-03-11T02:14:14,2024-03-11T02:49:15,low
c,2024-03-11T02:54:15,2024-03-11T02:59:15,normal
d,2024-03-11T03:04:15,2024-03-11T03:19:15,low
c,2024-03-11T03:24:15,2024-03-11T08:59:15,normal
b,2024-03-11T09:04:16,2024-03-11T10:14:16,high
a,2024-03-11T10:19:15,2024-03-11T10:49:15,extremely_high
b,2024-03-11T10:54:16,2024-03-11T10:59:15,high
c,2024-03-11T11:04:16,2024-03-11T12:34:15,normal
d,2024-03-11T12:39:16,2024-03-11T12:59:16,low
c,2024-03-11T13:04:16,2024-03-11T13:49:15,normal
d,2024-03-11T13:54:15,2024-03-11T13:59:16,low
c,2024-03-11T14:04:15,2024-03-11T15:04:16,normal
b,2024-03-11T15:09:16,2024-03-11T15:19:15,high
c,2024-03-11T15:24:15,2024-03-11T17:49:16,normal
b,2024-03-11T17:54:15,2024-03-11T17:59:16,high
c,2024-03-11T18:04:15,2024-03-12T00:14:16,normal
b,2024-03-12T00:19:16,2024-03-12T00:44:16,high
c,2024-03-12T00:49:16,2024-03-12T14:44:16,normal
b,2024-03-12T14:49:17,2024-03-12T15:14:17,high
c,2024-03-12T15:19:17,2024-03-12T20:34:17,normal
b,2024-03-12T20:39:17,2024-03-12T20:44:17,high
c,2024-03-12T20:49:17,2024-03-13T00:49:17,normal
b,2024-03-13T00:54:17,2024-03-13T01:39:17,high
c,2024-03-13T01:44:17,2024-03-13T02:34:18,normal
d,2024-03-13T02:39:17,2024-03-13T03:19:18,low
c,2024-03-13T03:24:18,2024-03-13T06:34:17,normal
b,2024-03-13T06:39:18,2024-03-13T06:39:18,high
c,2024-03-13T06:44:18,2024-03-13T06:44:18,normal
b,2024-03-13T06:49:17,2024-03-13T06:59:18,high
c,2024-03-13T07:04:18,2024-03-13T07:04:18,normal
b,2024-03-13T07:09:18,2024-03-13T07:09:18,high
c,2024-03-13T07:14:18,2024-03-13T14:54:18,normal
b,2024-03-13T14:59:18,2024-03-13T15:19:18,high
c,2024-03-13T15:24:18,2024-03-13T20:44:19,normal
b,2024-03-13T20:49:19,2024-03-13T20:49:19,high
c,2024-03-13T20:54:19,2024-03-13T21:14:18,normal
b,2024-03-13T21:19:18,2024-03-13T21:29:19,high
c,2024-03-13T21:34:18,2024-03-13T21:39:19,normal
b,2024-03-13T21:44:19,2024-03-13T22:04:19,high
c,2024-03-13T22:09:18,2024-03-13T22:34:18,normal
b,2024-03-13T22:39:19,2024-03-13T23:19:19,high
a,2024-03-13T23:24:19,2024-03-14T00:04:19,extremely_high
b,2024-03-14T00:09:19,2024-03-14T00:19:18,high
c,2024-03-14T00:24:19,2024-03-14T01:04:19,normal
d,2024-03-14T01:09:19,2024-03-14T01:24:19,low
c,2024-03-14T01:29:19,2024-03-14T01:44:19,normal
d,2024-03-14T01:49:19,2024-03-14T01:54:19,low
c,2024-03-14T01:59:19,2024-03-14T01:59:19,normal
d,2024-03-14T02:04:19,2024-03-14T02:09:19,low
c,2024-03-14T02:14:19,2024-03-14T09:44:20,normal
b,2024-03-14T09:49:20,2024-03-14T10:44:19,high
c,2024-03-14T10:49:19,2024-03-14T11:19:20,normal
d,2024-03-14T11:24:20,2024-03-14T11:39:19,low
c,2024-03-14T11:44:20,2024-03-14T12:49:19,normal
b,2024-03-14T12:54:20,2024-03-14T12:54:20,high
c,2024-03-14T12:59:20,2024-03-14T14:29:19,normal
d,2024-03-14T14:34:20,2024-03-14T14:34:20,low
c,2024-03-14T14:39:20,2024-03-14T17:39:20,normal
b,2024-03-14T17:44:20,2024-03-14T18:04:20,high
c,2024-03-14T18:09:20,2024-03-14T23:59:20,normal
b,2024-03-15T00:04:20,2024-03-15T00:09:20,high
c,2024-03-15T00:14:21,2024-03-15T00:14:21,normal
b,2024-03-15T00:19:20,2024-03-15T03:04:20,high
c,2024-03-15T03:09:21,2024-03-15T07:49:21,normal
b,2024-03-15T07:54:21,2024-03-15T08:34:21,high
c,2024-03-15T08:39:21,2024-03-15T10:54:21,normal
d,2024-03-15T10:59:21,2024-03-15T11:09:21,low
c,2024-03-15T11:14:21,2024-03-15T12:14:21,normal
b,2024-03-15T12:19:21,2024-03-15T12:19:21,high
c,2024-03-15T12:24:21,2024-03-15T18:49:22,normal
b,2024-03-15T18:54:21,2024-03-15T20:14:21,high
c,2024-03-15T20:19:22,2024-03-16T00:54:22,normal
b,2024-03-16T00:59:22,2024-03-16T02:04:22,high
c,2024-03-16T02:09:22,2024-03-16T02:09:22,normal
b,2024-03-16T02:14:22,2024-03-16T02:24:22,high
c,2024-03-16T02:29:22,2024-03-16T03:29:21,normal
b,2024-03-16T03:34:21,2024-03-16T03:39:22,high
c,2024-03-16T03:44:22,2024-03-16T03:49:22,normal
b,2024-03-16T03:54:22,2024-03-16T03:54:22,high
c,2024-03-16T03:59:22,2024-03-16T09:09:22,normal
b,2024-03-16T09:14:22,2024-03-16T09:14:22,high
c,2024-03-16T09:19:22,2024-03-16T13:54:22,normal
d,2024-03-16T13:59:22,2024-03-16T15:13:02,low
c,2024-03-16T15:18:02,2024-03-16T18:43:02,normal
b,2024-03-16T18:48:02,2024-03-16T18:53:02,high
c,2024-03-16T18:58:03,2024-03-16T23:58:02,normal
b,2024-03-17T00:03:02,2024-03-17T00:03:02,high
c,2024-03-17T00:08:03,2024-03-17T00:08:03,normal
b,2024-03-17T00:13:03,2024-03-17T01:58:03,high
c,2024-03-17T02:03:02,2024-03-17T02:03:02,normal
b,2024-03-17T02:08:03,2024-03-17T02:23:03,high
c,2024-03-17T02:28:03,2024-03-17T03:23:03,normal
d,2024-03-17T03:28:03,2024-03-17T03:38:03,low
c,2024-03-17T03:43:02,2024-03-17T04:18:03,normal
d,2024-03-17T04:23:03,2024-03-17T04:23:03,low
c,2024-03-17T04:28:03,2024-03-17T04:28:03,normal
d,2024-03-17T04:33:03,2024-03-17T04:58:02,low
c,2024-03-17T05:03:03,2024-03-17T05:03:03,normal
d,2024-03-17T05:08:03,2024-03-17T05:38:03,low
e,2024-03-17T05:43:03,2024-03-17T05:43:03,extremely_low
d,2024-03-17T05:48:03,2024-03-17T05:48:03,low
c,2024-03-17T05:53:03,2024-03-17T05:53:03,normal
d,2024-03-17T05:58:03,2024-03-17T05:58:03,low
c,2024-03-17T06:03:03,2024-03-17T10:03:03,normal
d,2024-03-17T10:08:03,2024-03-17T10:08:03,low
c,2024-03-17T10:13:04,2024-03-17T10:33:04,normal
d,2024-03-17T10:38:03,2024-03-17T10:38:03,low
c,2024-03-17T10:43:03,2024-03-17T12:08:04,normal
d,2024-03-17T12:13:03,2024-03-17T12:33:03,low
c,2024-03-17T12:38:04,2024-03-17T17:18:04,normal
b,2024-03-17T17:23:04,2024-03-17T18:23:04,high
c,2024-03-17T18:28:04,2024-03-17T22:33:04,normal
d,2024-03-17T22:38:05,2024-03-17T22:53:04,low
c,2024-03-17T22:58:05,2024-03-17T23:28:04,normal
b,2024-03-17T23:33:05,2024-03-18T00:08:05,high
a,2024-03-18T00:13:05,2024-03-18T00:33:05,extremely_high
b,2024-03-18T00:38:05,2024-03-18T02:28:05,high
c,2024-03-18T02:33:05,2024-03-18T03:28:05,normal
d,2024-03-18T03:33:05,2024-03-18T04:03:05,low
c,2024-03-18T04:08:05,2024-03-18T05:03:06,normal
b,2024-03-18T05:08:06,2024-03-18T05:08:06,high
c,2024-03-18T05:13:06,2024-03-18T09:33:06,normal
d,2024-03-18T09:38:06,2024-03-18T09:38:06,low
c,2024-03-18T09:43:06,2024-03-18T09:48:06,normal
d,2024-03-18T09:53:06,2024-03-18T10:03:05,low
c,2024-03-18T10:08:05,2024-03-18T11:38:06,normal
d,2024-03-18T11:43:06,2024-03-18T11:48:05,low
c,2024-03-18T11:53:06,2024-03-18T15:13:07,normal
d,2024-03-18T15:18:06,2024-03-18T15:33:06,low
c,2024-03-18T15:38:06,2024-03-18T18:13:06,normal
b,2024-03-18T18:18:06,2024-03-18T19:13:07,high
c,2024-03-18T19:18:06,2024-03-18T21:33:07,normal
